,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
187,2015-09-30,355.6300048828125,362.4800109863281,356.989990234375,362.0700073242188,200.68101501464844,2187264,1,-0.23269148438293996,-0.7756183749268166,0.5429268905438767
188,2015-10-01,362.0700073242188,363.8500061035156,358.0,361.6700134277344,200.4593505859375,1787280,-1,0.26709908150684214,-0.567074883640085,0.8341739651469271
189,2015-10-02,361.6700134277344,363.7999877929688,359.8599853515625,360.80999755859375,199.98263549804688,1318540,-1,0.5870237679960724,-0.3362551533128535,0.9232789213089259
190,2015-10-05,360.80999755859375,364.2999877929688,360.9700012207031,363.8900146484375,201.68978881835935,5892536,1,1.076686651837008,-0.05366679228288118,1.1303534441198893
191,2015-10-06,363.8900146484375,364.0299987792969,360.9599914550781,363.010009765625,201.20204162597656,2257569,-1,1.3778559103275825,0.23263774823921157,1.145218162088371
192,2015-10-07,363.010009765625,363.010009765625,360.0,361.9800109863281,200.6311492919922,1245422,-1,1.5159475246388752,0.4892997035191443,1.026647821119731
193,2015-10-08,361.9800109863281,372.0,361.1099853515625,364.7900085449219,202.1885986328125,1310630,1,1.8310225544898344,0.7576442737132824,1.0733782807765522
194,2015-10-09,364.7900085449219,368.5,365.0,366.239990234375,202.9922637939453,1071179,1,2.172677911457754,1.0406510012621768,1.132026910195577
195,2015-10-13,366.239990234375,368.489990234375,364.4700012207031,367.6099853515625,203.75161743164065,1213660,1,2.5248841074737243,1.3374976225044863,1.187386484969238
196,2015-10-14,367.6099853515625,368.4500122070313,361.0,365.55999755859375,202.61538696289065,903593,-1,2.608523735027461,1.591702845009081,1.01682089001838
197,2015-10-15,365.55999755859375,367.5,363.0,365.05999755859375,202.33824157714844,2044689,-1,2.6044405516575466,1.7942503863387742,0.8101901653187724
198,2015-10-16,365.05999755859375,366.989990234375,361.6000061035156,363.6600036621094,201.5623016357422,13280802,-1,2.459880817370049,1.9273764725450293,0.5325043448250197
199,2015-10-19,363.6600036621094,367.0,363.1099853515625,365.489990234375,202.5765838623047,1756964,1,2.4645707712870717,2.0348153322934377,0.429755438993634
200,2015-10-20,365.489990234375,366.0,362.8999938964844,364.9800109863281,202.2939453125,2154553,-1,2.3994768547535728,2.107747636785465,0.2917292179681077
201,2015-10-21,364.9800109863281,365.5,363.5,364.3599853515625,201.9502868652344,1931253,-1,2.271672147519496,2.1405325389322716,0.1311396085872243
202,2015-10-22,364.3599853515625,365.0,357.1000061035156,359.4200134277344,199.21218872070312,3467331,-1,1.7515804183267392,2.062742114811165,-0.31116169648442593
203,2015-10-23,359.4200134277344,364.010009765625,360.0,362.8200073242188,201.0967254638672,1406441,1,1.5953646972449178,1.9692666312979157,-0.3739019340529979
204,2015-10-26,362.8200073242188,364.8500061035156,362.8200073242188,363.0199890136719,201.20755004882807,662257,1,1.4707456237924816,1.869562429796829,-0.3988168060043473
205,2015-10-27,363.0199890136719,364.8399963378906,360.0,364.2000122070313,201.86163330078125,563981,1,1.4504818680074436,1.785746317438952,-0.33526444943150846
206,2015-10-28,364.2000122070313,364.6400146484375,360.0,361.760009765625,200.50924682617188,1664515,-1,1.2234319287701396,1.6732834397051897,-0.44985151093505005
207,2015-10-29,361.760009765625,365.0,360.510009765625,361.4299926757813,200.3263092041016,988512,-1,1.0052754059184394,1.53968183294784,-0.5344064270294004
208,2015-10-30,361.4299926757813,363.989990234375,361.5,363.6799926757813,201.5734100341797,3741327,1,1.0023861027620455,1.432222686910681,-0.42983658414863557
209,2015-11-02,363.6799926757813,363.9800109863281,361.0,363.4700012207031,201.4569854736328,618007,-1,0.9719477451516809,1.340167698558881,-0.36821995340720015
210,2015-11-03,363.4700012207031,364.3999938964844,363.0,364.1799926757813,201.8505096435547,425718,1,0.9936611964870394,1.2708663981445127,-0.2772052016574733
211,2015-11-04,364.0,364.989990234375,363.010009765625,364.8599853515625,202.2274475097656,1075222,1,1.0535938154419,1.2274118816039903,-0.17381806616209028
212,2015-11-05,364.8599853515625,365.0,362.5,364.4200134277344,201.9834899902344,5094289,-1,1.0534453285006862,1.1926185709833295,-0.1391732424826433
213,2015-11-06,364.4200134277344,364.489990234375,361.010009765625,362.6199951171875,200.98583984375,1230904,-1,0.8977327133492281,1.1336413994565093,-0.23590868610728122
214,2015-11-09,362.6199951171875,364.0,361.5,363.6099853515625,201.53456115722656,523444,1,0.8444786579146921,1.0758088511481458,-0.23133019323345372
215,2015-11-10,363.6099853515625,364.9800109863281,361.3900146484375,363.9200134277344,201.70639038085935,724861,1,0.8178632911245813,1.0242197391434331,-0.20635644801885178
216,2015-11-11,363.9200134277344,364.7999877929688,360.010009765625,361.8500061035156,200.55911254882807,418303,-1,0.6225616269937291,0.9438881167134924,-0.3213264897197633
217,2015-11-12,361.8500061035156,365.0,361.9100036621094,364.8699951171875,202.2329559326172,2007506,1,0.7033635877881466,0.8957832109284233,-0.19241962314027672
218,2015-11-13,364.8699951171875,364.7999877929688,360.1099853515625,361.7200012207031,200.48704528808597,1413770,-1,0.5073728634740746,0.8181011414375536,-0.310728277963479
219,2015-11-16,361.7200012207031,364.3399963378906,360.010009765625,360.3900146484375,199.7498321533203,7213847,-1,0.241941055315408,0.7028691242131245,-0.46092806889771654
220,2015-11-17,360.3900146484375,361.5199890136719,356.989990234375,357.510009765625,198.1536102294922,1467256,-1,-0.19851948082032322,0.5225914032064349,-0.7211108840267582
221,2015-11-18,357.510009765625,363.989990234375,358.0,362.5,200.91932678222656,1149381,1,-0.14328541515527604,0.38941603953409276,-0.5327014546893688
222,2015-11-19,362.5,364.989990234375,362.5,363.2999877929688,201.3627471923828,5311203,1,-0.0345612900223955,0.30462057362279515,-0.33918186364519065
223,2015-11-20,363.2999877929688,363.989990234375,360.0,363.7999877929688,201.6399078369141,986009,1,0.09090132983976673,0.26187672486618946,-0.17097539502642273
224,2015-11-23,363.7999877929688,364.5,363.0,363.8999938964844,201.69532775878903,681563,1,0.19614003650980294,0.24872938719491217,-0.052589350685109226
225,2015-11-24,363.8999938964844,363.5899963378906,360.2099914550781,361.1900024414063,200.1932678222656,1719948,-1,0.060175146042638517,0.21101853896445744,-0.15084339292181892
226,2015-11-25,361.1900024414063,361.5,357.0,361.4700012207031,200.34844970703125,1767802,1,-0.024699724733181938,0.16387488622492957,-0.1885746109581115
227,2015-11-26,361.4700012207031,361.0199890136719,360.0,360.2900085449219,199.6944274902344,607108,-1,-0.18504612213001792,0.09409068455394008,-0.279136806683958
228,2015-11-27,360.2900085449219,361.2999877929688,358.8800048828125,359.4700012207031,199.23995971679688,1071330,-1,-0.3739785434226519,0.00047683895862168924,-0.3744553823812736
229,2015-11-30,359.4700012207031,360.0,352.95001220703125,353.29998779296875,195.82012939453125,4903056,-1,-1.0099354598282275,-0.20160562079874816,-0.8083298390294793
230,2015-12-01,353.29998779296875,359.70001220703125,354.0,355.94000244140625,197.28338623046875,1796852,1,-1.2860836080218974,-0.41850121824337805,-0.8675823897785193
231,2015-12-02,355.94000244140625,357.5,353.8099975585937,357.0199890136719,197.8820037841797,2788220,1,-1.4016299963345205,-0.6151269738616065,-0.7865030224729139
232,2015-12-03,357.0199890136719,357.989990234375,356.20001220703125,356.79998779296875,197.7600250244141,2572600,-1,-1.4937347569622261,-0.7908485304817305,-0.7028862264804956
233,2015-12-04,356.79998779296875,361.989990234375,356.3800048828125,360.3200073242188,199.7110748291016,1055830,1,-1.268074709297764,-0.8862937662449373,-0.3817809430528267
234,2015-12-07,360.3200073242188,358.5,357.0,357.7799987792969,198.30325317382807,1054947,-1,-1.2794462970837799,-0.9649242724127058,-0.31452202467107404
235,2015-12-09,357.7799987792969,361.8900146484375,353.70001220703125,354.7699890136719,196.63487243652344,7099641,-1,-1.5138898152898719,-1.0747173809881392,-0.4391724343017327
236,2015-12-10,354.7699890136719,360.0,355.0,359.79998779296875,199.4228363037109,1349549,1,-1.2790648649342984,-1.1155868777773712,-0.16347798715692718
237,2015-12-11,359.79998779296875,360.0,357.0,359.17999267578125,199.0791778564453,3209374,-1,-1.1299672651443302,-1.118462955250763,-0.01150430989356721
238,2015-12-14,359.17999267578125,361.0,350.0,355.4800109863281,197.0284881591797,891890,-1,-1.2954310209901223,-1.1538565683986348,-0.1415744525914875
239,2015-12-15,355.4800109863281,358.0,356.5,356.69000244140625,197.69908142089844,1473712,1,-1.313781585182312,-1.1858415717553703,-0.12794001342694172
240,2015-12-16,356.69000244140625,364.989990234375,358.1000061035156,361.6199951171875,200.43157958984372,1869207,1,-0.9199111689151778,-1.1326554911873319,0.21274432227215412
241,2015-12-17,361.6199951171875,365.0,360.0,361.2900085449219,200.2487030029297,4829084,-1,-0.62716363294453,-1.0315571195387716,0.40439348659424157
242,2015-12-18,361.2900085449219,362.8999938964844,353.0,355.2300109863281,196.8899078369141,916834,-1,-0.8740744725938612,-1.0000605901497897,0.12598611755592848
243,2015-12-21,355.2300109863281,359.989990234375,352.0,352.0599975585937,195.1328582763672,1195311,-1,-1.310440737521958,-1.0621366196242235,-0.24830411789773454
244,2015-12-22,352.0599975585937,356.95001220703125,350.0,355.1300048828125,196.83444213867188,1058203,1,-1.392488472071875,-1.128206990113754,-0.2642814819581212
245,2015-12-23,355.1300048828125,358.989990234375,355.010009765625,358.6199951171875,198.7688446044922,497077,1,-1.1624982913039048,-1.1350652503517842,-0.027433040952120624
246,2015-12-24,358.6199951171875,361.5,357.70001220703125,361.239990234375,200.2209930419922,532443,1,-0.7600562509686029,-1.060063450475148,0.3000071995065452
247,2015-12-28,361.239990234375,365.0,361.239990234375,362.3500061035156,200.83624267578125,514529,1,-0.3475427739543875,-0.917559315170996,0.5700165412166085
248,2015-12-29,362.3999938964844,365.3500061035156,355.0199890136719,357.5899963378906,198.19793701171875,3605742,-1,-0.40010373168303204,-0.8140681984734032,0.41396446679037113
249,2015-12-30,357.5899963378906,366.0,359.1000061035156,363.5799865722656,201.51791381835935,541251,1,0.041109596276669436,-0.6430326395233887,0.6841422358000582
250,2015-12-31,363.5799865722656,363.5799865722656,363.5799865722656,363.5799865722656,201.51791381835935,0,0,0.38632106865219384,-0.4371618978882722,0.823482966540466
251,2016-01-04,363.5799865722656,362.6700134277344,359.0,359.67999267578125,199.35630798339844,1011126,-1,0.34127275391455214,-0.28147496752770734,0.6227477214422594
252,2016-01-05,359.67999267578125,362.5899963378906,356.3999938964844,357.0199890136719,197.8820037841797,979363,-1,0.08989531771061365,-0.20720091048004316,0.29709622819065684
253,2016-01-06,357.0199890136719,364.489990234375,358.0,364.3299865722656,201.93365478515625,863162,1,0.47505644424535376,-0.07074943953496379,0.5458058837803176
254,2016-01-07,364.3299865722656,364.5,361.0,362.1799926757813,200.74200439453125,1133531,-1,0.5998976263493887,0.06337997364190671,0.536517652707482
255,2016-01-08,358.8800048828125,359.0,354.010009765625,354.8299865722656,200.3351593017578,2164223,-1,0.10454595590721283,0.07161317009496794,0.03293278581224489
256,2016-01-11,354.8299865722656,354.989990234375,353.0199890136719,353.3299865722656,199.4882354736328,1199280,-1,-0.4043996087515893,-0.023589385674343516,-0.38081022307724577
257,2016-01-12,353.3299865722656,354.1199951171875,352.1000061035156,353.0299987792969,199.3188934326172,1263383,-1,-0.8224682413706432,-0.18336515681360346,-0.6391030845570398
258,2016-01-13,353.0299987792969,358.989990234375,353.29998779296875,353.70001220703125,199.6971435546875,1910477,1,-1.0871936688013761,-0.364130859211158,-0.7230628095902181
259,2016-01-14,353.70001220703125,356.989990234375,353.20001220703125,354.0299987792969,199.88348388671875,1705880,1,-1.2558862438578444,-0.5424819361404953,-0.7134043077173491
260,2016-01-15,354.0299987792969,356.489990234375,352.5,352.70001220703125,199.13255310058597,1614847,-1,-1.4798364922582437,-0.7299528473640451,-0.7498836448941986
261,2016-01-18,352.70001220703125,355.0,351.0,352.07000732421875,198.77687072753903,5332133,-1,-1.6886886548218172,-0.9217000088555996,-0.7669886459662176
262,2016-01-19,352.07000732421875,357.0,351.0,351.4800109863281,198.4437255859375,1353450,-1,-1.8801401862936586,-1.1133880443432114,-0.7667521419504473
263,2016-01-20,351.4800109863281,353.0,349.0,349.9800109863281,197.5968475341797,3330928,-1,-2.1283698455802664,-1.3163844045906226,-0.8119854409896439
264,2016-01-21,349.9800109863281,351.95001220703125,346.0,348.0400085449219,196.50157165527344,686855,-1,-2.453354874870513,-1.5437784986466005,-0.9095763762239124
265,2016-01-22,348.0400085449219,352.0,348.0,348.8500061035156,196.95884704589844,1008509,1,-2.6153991253397635,-1.7581026239852333,-0.8572965013545302
266,2016-01-25,348.8500061035156,351.0,348.20001220703125,350.010009765625,197.61380004882807,4432910,1,-2.620015848526748,-1.9304852688935363,-0.6895305796332116
267,2016-01-26,350.010009765625,355.0,350.0,352.9800109863281,199.2906646728516,1505447,1,-2.3568520345741035,-2.01575862202965,-0.3410934125444536
268,2016-01-27,352.9800109863281,356.5,352.9800109863281,354.5299987792969,200.1657867431641,1790594,1,-2.000165096743899,-2.0126399169724998,0.012474820228600692
269,2016-01-28,354.5299987792969,355.0,352.989990234375,354.7799987792969,200.3069000244141,689309,1,-1.6779725944924166,-1.9457064524764833,0.2677338579840667
270,2016-01-29,354.7799987792969,359.989990234375,354.7799987792969,357.7799987792969,202.00070190429688,1914152,1,-1.1671041372356399,-1.7899859894283146,0.6228818521926747
271,2016-02-01,357.7799987792969,357.7699890136719,353.0899963378906,356.9700012207031,201.5434112548828,4206455,-1,-0.8181659302443904,-1.59562197759153,0.7774560473471395
272,2016-02-02,356.9700012207031,358.8999938964844,351.0,355.8599853515625,200.91671752929688,3385269,-1,-0.6240057413336899,-1.401298730339962,0.7772929890062721
273,2016-02-03,355.8599853515625,358.8999938964844,351.20001220703125,357.8599853515625,202.0458526611328,429346,1,-0.30523059912349026,-1.1820851040966678,0.8768545049731775
274,2016-02-04,357.8599853515625,358.8999938964844,356.8900146484375,358.5400085449219,202.4298095703125,3206315,1,0.0022472809857845277,-0.9452186270801775,0.947465908065962
275,2016-02-05,358.5400085449219,360.0,358.5,359.9200134277344,203.2089385986328,1003467,1,0.35320900356373386,-0.6855331009513953,1.038742104515129
276,2016-02-08,359.9200134277344,360.0,358.8900146484375,359.489990234375,202.96617126464844,199808,-1,0.5898499958162233,-0.43045648159787153,1.0203064774140949
277,2016-02-09,359.489990234375,362.0,354.1000061035156,361.739990234375,204.23648071289065,771947,1,0.9480177248366317,-0.1547616403109709,1.1027793651476026
278,2016-02-10,361.739990234375,363.9400024414063,360.0,360.1700134277344,203.35012817382807,5779649,-1,1.0925895310911073,0.09470859396944475,0.9978809371216626
279,2016-02-11,360.1700134277344,362.0,356.1000061035156,360.6000061035156,203.59288024902344,705390,1,1.227708287551195,0.32130853268579485,0.9063997548654003
280,2016-02-12,360.6000061035156,363.0199890136719,358.010009765625,359.1199951171875,202.75726318359372,1883171,-1,1.2015160290302447,0.49735003195468486,0.7041659970755598
281,2016-02-15,359.1199951171875,362.25,360.6000061035156,361.0199890136719,203.8299560546875,412606,1,1.3188690030819998,0.6616538261801479,0.6572151769018519
282,2016-02-16,361.0199890136719,364.0,361.0,363.8200073242188,205.41087341308597,972615,1,1.6191456542136962,0.8531521917868575,0.7659934624268386
283,2016-02-17,363.8200073242188,364.0,361.1199951171875,363.5799865722656,205.27532958984372,6470490,-1,1.8168063818196174,1.0458830297934096,0.7709233520262078
284,2016-02-18,363.5799865722656,364.0,361.1499938964844,363.989990234375,205.5068359375,9489453,1,1.98367127385211,1.2334406786051497,0.7502305952469603
285,2016-02-19,363.989990234375,364.1000061035156,362.989990234375,363.510009765625,205.23583984375,2130473,-1,2.053510895186946,1.397454721921509,0.6560561732654371
286,2016-02-22,363.510009765625,364.8900146484375,362.1099853515625,362.7200012207031,204.7898406982422,5986893,-1,2.0218060890003926,1.522324995337286,0.49948109366310667
287,2016-02-23,362.7200012207031,363.8500061035156,360.010009765625,362.4800109863281,204.6543731689453,2414191,-1,1.954781095781584,1.6088162154261458,0.34596488035543826
288,2016-02-24,362.4800109863281,362.7000122070313,360.010009765625,360.7900085449219,203.7001190185547,634762,-1,1.7451769194919393,1.6360883562393047,0.10908856325263461
