,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
195,2015-10-13,2199.0,2199.0,2105.0,2114.199951171875,1233.5673828125,270484,-1,82.62681091559739,47.969004805949865,34.657806109647524
196,2015-10-14,2114.199951171875,2140.0,2085.0,2114.300048828125,1233.6259765625,229911,0,85.6448009530236,55.50416403536462,30.140636917658988
197,2015-10-15,2114.300048828125,2140.0,2064.0,2086.10009765625,1217.1719970703125,134450,-1,84.78374517999714,61.36008026429113,23.423664915706013
198,2015-10-16,2090.0,2160.0,2077.0,2096.5,1223.2401123046875,143297,0,83.97255414672827,65.88257504077856,18.08997910594971
199,2015-10-19,2090.0,2100.0,2030.0,2048.300048828125,1209.712646484375,92624,-1,78.53504308248807,68.41306864912046,10.121974433367612
200,2015-10-20,2048.300048828125,2088.0,2049.89990234375,2069.800048828125,1222.410400390625,47396,1,75.09499831041944,69.74945458138026,5.3455437290391785
201,2015-10-21,2069.800048828125,2081.0,2030.0999755859373,2038.5,1203.9246826171875,93532,-1,69.04715308891537,69.6089942828873,-0.5618411939719294
202,2015-10-22,2038.5,2050.0,1910.0,1989.5,1174.98583984375,162090,-1,59.613118763361626,67.60981917898216,-7.996700415620538
203,2015-10-23,2000.0,2020.0,1978.0,1986.5,1173.2139892578125,91582,0,51.30311330871609,64.34847800492895,-13.045364696212857
204,2015-10-26,1980.0,1980.0,1851.0,1863.0,1100.275634765625,142692,-1,34.355922558680504,58.34996691567927,-23.994044356998764
205,2015-10-27,1863.0,1915.0,1881.0,1899.300048828125,1121.714111328125,194451,1,23.582418913931406,51.3964573153297,-27.814038401398292
206,2015-10-28,1899.300048828125,1885.0,1865.0,1865.199951171875,1101.5748291015625,617892,-1,12.152658479923502,43.54769754824846,-31.395039068324955
207,2015-10-29,1865.199951171875,1860.0,1799.0,1820.5,1075.1756591796875,94204,-1,-0.5065819362712318,34.73684165134453,-35.24342358761576
208,2015-10-30,1820.5,1835.0,1828.0,1828.0,1079.6048583984375,53937,0,-9.8207266277484,25.825327995525942,-35.64605462327434
209,2015-11-02,1828.0,1919.9000244140625,1820.0,1884.199951171875,1112.7962646484375,73117,1,-12.523029336673517,18.155656529086052,-30.67868586575957
210,2015-11-03,1884.199951171875,1890.0,1865.0,1876.4000244140625,1108.1895751953125,35554,0,-15.11972186324465,11.500580850619912,-26.62030271386456
211,2015-11-04,1876.4000244140625,1945.0,1842.9000244140625,1891.699951171875,1117.2257080078125,158030,0,-15.761356074456444,6.0481934656046406,-21.809549540061084
212,2015-11-05,1891.699951171875,1890.0,1831.0,1847.0,1090.826171875,107944,-1,-19.65025241804028,0.9085042888756565,-20.558756706915936
213,2015-11-06,1847.0,1899.9000244140625,1840.0,1897.699951171875,1120.769287109375,87010,1,-18.4287334778719,-2.958943264473855,-15.469790213398046
214,2015-11-09,1897.699951171875,1900.0,1836.800048828125,1896.4000244140625,1120.00146484375,77720,0,-17.365386773487216,-5.840231966276527,-11.52515480721069
215,2015-11-10,1896.4000244140625,1940.0,1870.0,1921.199951171875,1134.648193359375,152453,1,-14.356042499930481,-7.543394073007319,-6.812648426923163
216,2015-11-11,1921.199951171875,1950.0,1920.0,1936.5,1143.684326171875,51889,0,-10.61417579789213,-8.157550417984282,-2.456625379907848
217,2015-11-12,1936.5,1960.0,1900.0,1943.800048828125,1147.9957275390625,65597,0,-6.979214506041444,-7.921883235595715,0.9426687295542706
218,2015-11-13,1943.800048828125,1970.0,1910.0999755859373,1950.0999755859373,1151.71630859375,156558,0,-3.549216892075947,-7.047349966891761,3.498133074815814
219,2015-11-16,1950.0999755859373,1950.0,1915.0,1935.699951171875,1143.2119140625,23302,0,-1.9701698042838416,-6.031913934370178,4.061744130086336
220,2015-11-17,1935.699951171875,1930.0,1865.0,1874.0999755859373,1106.8314208984375,196329,-1,-5.624530738888552,-5.950437295273853,0.3259065563853012
221,2015-11-18,1874.0999755859373,1920.0,1870.0,1880.699951171875,1110.7293701171875,195953,0,-7.897043039898563,-6.339758444198796,-1.557284595699767
222,2015-11-19,1880.699951171875,1905.0,1890.0,1898.0999755859373,1121.005615234375,20957,0,-8.199470467318633,-6.711700848822764,-1.4877696184958698
223,2015-11-20,1898.0999755859373,1925.0,1860.0,1870.5,1104.7052001953125,67352,-1,-10.544681228223226,-7.478296924702857,-3.066384303520369
224,2015-11-23,1870.5,1940.0,1851.0,1901.0,1122.7181396484375,497944,1,-9.828881326046258,-7.948413804971538,-1.8804675210747197
225,2015-11-24,1901.0,1929.9000244140625,1890.0,1892.5999755859373,1117.757080078125,50843,0,-9.82614681092059,-8.323960406161348,-1.502186404759243
226,2015-11-25,1892.5999755859373,1899.9000244140625,1870.0,1870.300048828125,1104.5869140625,74040,-1,-11.490937039739492,-8.957355732876977,-2.5335813068625157
227,2015-11-26,1870.300048828125,1898.0,1875.0,1888.0999755859373,1115.099609375,20938,0,-11.244371841869224,-9.414758954675428,-1.8296128871937967
228,2015-11-27,1888.0999755859373,1900.0,1870.0,1894.199951171875,1118.7020263671875,34195,0,-10.43644525158993,-9.61909621405833,-0.817349037531601
229,2015-11-30,1894.199951171875,1889.9000244140625,1870.0,1875.699951171875,1107.7763671875,31390,0,-11.160303960042484,-9.92733776325516,-1.2329661967873236
230,2015-12-01,1875.699951171875,1879.0,1800.0,1812.199951171875,1070.273681640625,158253,-1,-16.665773843188617,-11.275024979241852,-5.390748863946765
231,2015-12-02,1812.0,1812.0,1787.0,1788.699951171875,1056.39453125,24643,-1,-22.66389669929208,-13.552799323251898,-9.111097376040183
232,2015-12-03,1788.699951171875,1832.0,1690.0,1725.0,1018.7738647460938,134613,-1,-32.18648026465917,-17.279535511533354,-14.906944753125813
233,2015-12-04,1725.0,1700.0,1680.0,1694.300048828125,1000.6426391601562,17462,-1,-41.72939534223701,-22.169507477674088,-19.559887864562924
234,2015-12-07,1699.5,1700.0,1670.0,1674.9000244140625,989.1849365234376,45473,-1,-50.2780698395552,-27.791219950050312,-22.48684988950489
235,2015-12-09,1674.9000244140625,1739.0,1670.0,1680.0999755859375,992.2561645507812,62817,0,-55.98796891246616,-33.43056974253348,-22.55739916993268
236,2015-12-10,1680.0999755859375,1699.0,1660.0,1673.0999755859375,988.1219482421876,41446,0,-60.38190158882139,-38.82083611179107,-21.561065477030326
237,2015-12-11,1675.0,1675.0,1600.0,1673.5,988.3583374023438,50213,0,-63.104417816880186,-43.6775524528089,-19.42686536407129
238,2015-12-14,1673.5,1700.0,1601.0999755859375,1617.300048828125,955.1669311523438,29661,-1,-69.00149167517407,-48.74234029728193,-20.259151377892138
239,2015-12-15,1617.300048828125,1689.699951171875,1650.0,1660.0,980.3853149414062,57787,1,-69.42910053989681,-52.879692345804905,-16.549408194091903
240,2015-12-16,1660.0,1700.0,1660.0,1692.300048828125,999.46142578125,51696,1,-66.39626483747952,-55.58300684413983,-10.81325799333969
241,2015-12-17,1692.300048828125,1730.0,1692.300048828125,1715.9000244140625,1013.3993530273438,33236,1,-61.38083978357395,-56.74257343202666,-4.638266351547287
242,2015-12-18,1715.9000244140625,1720.0,1640.0,1649.800048828125,974.3612060546876,29076,-1,-62.02481148570473,-57.79902104276228,-4.225790442942454
243,2015-12-21,1650.0,1670.0,1600.0,1617.0,954.98974609375,78590,-1,-64.4390403726868,-59.12702490874719,-5.312015463939616
244,2015-12-22,1617.0,1645.0,1600.0999755859375,1633.5,964.7344970703124,580987,1,-64.2799428867304,-60.157608504343834,-4.122334382386562
245,2015-12-23,1633.5,1725.0,1650.0,1704.0999755859375,1006.430419921875,64164,1,-57.790852013251424,-59.68425720612535,1.893405192873928
246,2015-12-24,1704.0999755859375,1700.0,1660.0,1700.0,1004.0092163085938,11866,0,-52.37528482848347,-58.22246273059698,5.847177902113508
247,2015-12-28,1700.0,1690.0,1625.0,1645.800048828125,971.9988403320312,47819,-1,-51.8590925711826,-56.94978869871411,5.090696127531508
248,2015-12-29,1645.800048828125,1690.0,1661.0,1687.199951171875,996.4492797851562,144985,1,-47.56112531571944,-55.07205602211518,7.51093070639574
249,2015-12-30,1687.199951171875,1730.0,1700.0,1713.699951171875,1012.10009765625,17446,1,-41.53780481282752,-52.36520578025765,10.82740096743013
250,2015-12-31,1713.699951171875,1713.699951171875,1713.699951171875,1713.699951171875,1012.10009765625,0,0,-36.345313765686114,-49.16122737734334,12.815913611657223
251,2016-01-04,1713.699951171875,1690.0,1669.9000244140625,1680.0,992.197021484375,18366,-1,-34.55124635766833,-46.239231173408335,11.687984815740002
252,2016-01-05,1680.0,1699.0,1660.0,1667.4000244140625,984.7555541992188,28826,0,-33.75701784989292,-43.74278850870525,9.985770658812335
253,2016-01-06,1667.4000244140625,1665.0,1651.0,1654.4000244140625,977.0780639648438,11320,0,-33.78710072442868,-41.75165095184994,7.964550227421256
254,2016-01-07,1654.4000244140625,1654.4000244140625,1590.0,1634.0,965.02978515625,166047,-1,-35.05298411814192,-40.411917585108334,5.358933466966413
255,2016-01-08,1634.0,1635.0,1601.0,1603.800048828125,947.19384765625,22471,-1,-38.054421809341875,-39.940418429955045,1.8859966206131702
256,2016-01-11,1603.800048828125,1648.9000244140625,1608.5,1613.0999755859375,952.6863403320312,31397,0,-39.230432432201724,-39.79842123040439,0.5679887982026628
257,2016-01-12,1613.0999755859375,1630.0,1535.0,1549.300048828125,915.0065307617188,133072,-1,-44.79419066803189,-40.79757511792989,-3.9966155501019998
258,2016-01-13,1549.300048828125,1550.0,1440.0,1465.0,865.219482421875,141034,-1,-55.36757562349817,-43.711575219043546,-11.656000404454623
259,2016-01-14,1467.0,1526.0,1467.0,1513.199951171875,893.6860961914062,88456,1,-59.17558681280502,-46.804377537795844,-12.371209275009178
260,2016-01-15,1513.300048828125,1513.4000244140625,1455.0,1455.0,859.313720703125,26779,-1,-66.12743684876159,-50.668989399989,-15.458447448772588
261,2016-01-18,1455.0,1500.0,1439.699951171875,1496.5,883.8231811523438,33307,1,-67.5099126678299,-54.03717405355718,-13.472738614272714
262,2016-01-19,1540.0,1540.0,1490.0,1499.300048828125,885.4768676757812,24566,0,-67.6003395407215,-56.74980715099005,-10.850532389731455
263,2016-01-20,1499.0,1499.0,1460.0,1472.300048828125,869.5308837890625,26569,-1,-69.05465871987326,-59.21077746476669,-9.843881255106567
264,2016-01-21,1472.300048828125,1500.0,1470.0999755859375,1492.5999755859375,881.5198364257812,31524,1,-67.78776752377235,-60.92617547656782,-6.861592047204525
265,2016-01-22,1492.5999755859375,1575.0,1490.0,1504.9000244140625,888.7841186523438,37793,0,-65.04147830379952,-61.74923604201417,-3.292242261785354
266,2016-01-25,1504.9000244140625,1510.0,1490.0,1497.800048828125,884.5910034179688,18347,0,-62.71499359638824,-61.94238755288899,-0.7726060434992519
267,2016-01-26,1497.800048828125,1501.0,1460.0,1481.300048828125,874.84619140625,66434,-1,-61.493787702018835,-61.852667582714965,0.3588798806961293
268,2016-01-27,1481.300048828125,1490.0,1460.0,1475.5,871.4207153320312,14126,0,-60.29890050950553,-61.54191416807308,1.2430136585675484
269,2016-01-28,1475.5,1600.0,1459.0,1469.300048828125,867.7590942382812,48894,0,-59.1701513722785,-61.06756160891416,1.8974102366356647
270,2016-01-29,1469.300048828125,1499.0,1460.0,1470.0,868.1724853515625,14424,0,-57.55566347758031,-60.36518198264739,2.809518505067082
271,2016-02-01,1490.0,1498.9000244140625,1489.9000244140625,1490.0,879.9844360351562,16425,1,-54.03940471703254,-59.10002652952443,5.060621812491888
272,2016-02-02,1490.0,1490.0,1480.0,1480.0,874.0784301757812,13448,0,-51.466388255440506,-57.573298874707646,6.10691061926714
273,2016-02-03,1480.0,1600.0,1450.0,1457.4000244140625,860.73095703125,64435,-1,-50.666827675516515,-56.19200463486942,5.525176959352905
274,2016-02-04,1457.4000244140625,1560.0,1500.0,1548.5,914.5341186523438,115476,1,-42.19575705845841,-53.39275511958722,11.19699806112881
275,2016-02-05,1559.0,1600.0,1551.0,1551.0,916.0105590820312,53151,0,-34.87858484214826,-49.68992106409943,14.811336221951173
276,2016-02-08,1551.0,1580.0,1549.800048828125,1563.800048828125,923.5703125,5022,0,-27.72719434060582,-45.29737571940071,17.570181378794892
277,2016-02-09,1563.800048828125,1590.0,1520.0,1559.4000244140625,920.9714965820312,25269,0,-22.15927274034152,-40.66975512358887,18.51048238324735
278,2016-02-10,1559.4000244140625,1590.0,1559.0,1580.0,933.1376953125,89113,1,-15.901110781822126,-35.71602625523552,19.814915473413393
279,2016-02-11,1580.0,1590.0,1549.0,1570.0,927.2318115234376,11801,0,-11.614503996294843,-30.895721803447383,19.28121780715254
280,2016-02-12,1570.0,1580.0,1540.0,1547.800048828125,914.1206665039062,31115,-1,-9.894628642469343,-26.69550317125178,16.800874528782437
281,2016-02-15,1550.0,1600.0,1550.0,1580.0,933.1376953125,57309,1,-5.8657315778411885,-22.529548852569665,16.663817274728476
282,2016-02-16,1599.0,1639.0,1599.0,1625.5999755859375,960.0687255859376,219746,1,0.9952625403648199,-17.82458657398277,18.81984911434759
283,2016-02-17,1625.5999755859375,1690.0,1640.0,1642.199951171875,969.8726196289062,127881,1,7.6835578359530246,-12.722957691995614,20.40651552794864
284,2016-02-18,1642.199951171875,1662.0999755859375,1631.0,1638.5999755859375,967.7465209960938,34182,0,12.548935780502006,-7.668578997496091,20.217514777998097
285,2016-02-19,1638.5999755859375,1655.0,1638.0,1652.800048828125,976.1328735351562,42229,0,17.350603137795815,-2.66474257043771,20.015345708233525
286,2016-02-22,1700.0,1740.0,1689.9000244140625,1720.0999755859375,1015.8798828125,200300,1,26.283520687435157,3.1249100811368637,23.158610606298293
287,2016-02-23,1720.0999755859375,1730.0,1655.0,1662.5999755859375,981.920654296875,31918,-1,28.39582337518732,8.179092739946956,20.216730635240364
288,2016-02-24,1662.5999755859375,1665.0,1610.0,1652.5999755859375,976.0147705078124,194136,0,28.929441453908566,12.329162482739278,16.60027897116929
289,2016-02-25,1653.0,1675.0,1615.0,1650.300048828125,974.656494140625,152008,0,28.834368110928153,15.630203608377055,13.204164502551098
290,2016-02-26,1650.300048828125,1680.0,1650.0,1679.9000244140625,992.1381225585938,183332,1,30.79253527515334,18.66266994173231,12.12986533342103
291,2016-02-29,1679.9000244140625,1698.0,1675.0,1683.699951171875,994.3821411132812,62172,0,32.27892780586558,21.385921514558966,10.893006291306612
292,2016-03-01,1683.699951171875,1699.0,1690.0,1690.0,998.1029052734376,17501,0,33.57819732697635,23.824376677042444,9.753820649933907
293,2016-03-02,1690.0,1718.0,1689.9000244140625,1715.0,1012.867919921875,94168,1,36.20778800788139,26.301058943210236,9.906729064671154
294,2016-03-03,1715.0,1720.0,1700.0,1711.9000244140625,1011.0371704101562,75690,0,37.60809276232885,28.56246570703396,9.04562705529489
295,2016-03-04,1711.9000244140625,1870.0,1720.0,1860.5,1098.7991943359375,563312,1,50.130744479793066,32.87612146158578,17.254623018207283
296,2016-03-07,2006.0,2150.0,2006.0,2118.60009765625,1251.2314453125,433368,1,79.95982988936157,42.29286314714094,37.66696674222063
297,2016-03-08,2119.0,2120.10009765625,2005.0,2033.5,1200.9718017578125,184929,-1,95.63036103950094,52.96036272561294,42.669998313888
298,2016-03-09,1988.0,1988.0,1900.0,1901.0,1122.7181396484375,163820,-1,96.24823745582626,61.61793767165561,34.630299784170646
299,2016-03-10,1903.199951171875,2020.0,1903.199951171875,2002.0999755859373,1182.42724609375,143559,1,103.70043797170251,70.034437731665,33.66600024003752
300,2016-03-11,2002.0999755859373,2049.0,1980.0,2001.699951171875,1182.19091796875,98724,0,108.32537445713069,77.69262507675813,30.63274938037256
301,2016-03-14,2000.0,2050.0,1960.0,2041.0,1205.4012451171875,122812,1,113.84946962195045,84.9239939857966,28.92547563615385
302,2016-03-15,2041.0,1998.9000244140625,1965.0,1977.699951171875,1168.0167236328125,103912,-1,111.83045801126718,90.30528679089072,21.525171220376464
303,2016-03-16,1977.699951171875,2025.0,1951.0,2002.5,1182.663330078125,186669,1,110.95254160729155,94.43473775417088,16.517803853120668
304,2016-03-17,2070.0,2140.0,2070.0,2123.60009765625,1254.1844482421875,199720,1,118.66070558692832,99.27993132072237,19.380774266205947
305,2016-03-18,2155.0,2195.0,2000.0,2019.4000244140625,1192.64453125,562112,-1,115.03535009197412,102.43101507497273,12.60433501700139
306,2016-03-21,2019.4000244140625,2084.0,2031.0,2040.0999755859373,1204.86962890625,88194,1,112.53530585075555,104.45187323012931,8.08343262062624
307,2016-03-22,2040.0999755859373,2088.0,2018.0,2071.800048828125,1223.5916748046875,143124,1,111.82290887367049,105.92608035883754,5.896828514832947
308,2016-03-23,2071.800048828125,2079.89990234375,2000.0,2002.5999755859373,1182.722412109375,81040,-1,104.47019418713376,105.63490312449679,-1.1647089373630308
309,2016-03-24,2009.9000244140625,2039.0,1970.0,1996.199951171875,1178.9427490234375,43167,0,97.00843350582363,103.90960920076216,-6.90117569493853
310,2016-03-28,1996.199951171875,2010.0,1983.199951171875,1986.800048828125,1173.39111328125,40579,0,89.3069657365686,100.98908050792346,-11.682114771354861
311,2016-03-29,1986.800048828125,1984.800048828125,1945.0,1956.5,1155.49609375,43541,-1,79.83821113064573,96.75890663246791,-16.92069550182218
312,2016-03-30,1965.0,2010.0,1965.0,1997.800048828125,1179.8876953125,74140,1,74.80442482305648,92.36801027058563,-17.56358544752915
313,2016-03-31,1997.800048828125,2030.0,1965.0999755859373,1979.699951171875,1169.197998046875,43428,0,68.56422063999571,87.60725234446765,-19.043031704471943
314,2016-04-01,1979.699951171875,2000.0,1971.0,1982.800048828125,1171.0289306640625,42676,0,63.141114376386895,82.71402475085151,-19.572910374464612
315,2016-04-04,1982.800048828125,2044.0,1996.0,2020.800048828125,1193.4713134765625,54941,1,61.20402411998248,78.41202462467771,-17.208000504695235
316,2016-04-05,2020.800048828125,2027.5,1998.0999755859373,2009.9000244140625,1187.033935546875,105639,0,58.11936144025344,74.35349198779286,-16.234130547539422
317,2016-04-06,2009.9000244140625,2010.0,1977.0,1998.5999755859373,1180.3599853515625,19510,0,54.13884562864655,70.31056271596361,-16.171717087317063
318,2016-04-07,1998.5999755859373,2000.0,1970.0999755859373,1979.699951171875,1169.197998046875,32717,0,48.895546727506144,66.02755951827213,-17.132012790765984
319,2016-04-08,1979.699951171875,2010.0,1980.0,2002.9000244140625,1182.899658203125,75415,1,46.08105289861078,62.03825819433986,-15.957205295729082
320,2016-04-11,2017.199951171875,2097.800048828125,2017.199951171875,2080.199951171875,1228.552490234375,162825,1,49.51720086065666,59.534046727603226,-10.016845866946568
