,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
197,2015-10-15,7967.2001953125,7970.5,7573.0,7951.60009765625,5623.02978515625,49543,0,115.685418017757,99.45207153609653,16.233346481660476
198,2015-10-16,7951.60009765625,7950.0,7800.0,7929.7001953125,5607.5419921875,19204,0,113.69351927187472,102.30036108325217,11.39315818862255
199,2015-10-19,7929.7001953125,8000.0,7930.0,7994.0,5653.01318359375,215148,0,115.96659134892616,105.03360713638698,10.932984212539182
200,2015-10-20,7994.0,8241.0,7930.0,8033.60009765625,5681.01708984375,57278,0,119.58491382803822,107.94386847471723,11.64104535332099
201,2015-10-21,8033.60009765625,8187.2001953125,8033.0,8061.7998046875,5700.9580078125,29989,0,123.30654010529906,111.0164028008336,12.29013730446546
202,2015-10-22,8061.7998046875,8355.099609375,8062.7998046875,8316.099609375,5880.78759765625,60914,1,145.10316573799355,117.8337553882656,27.26941034972795
203,2015-10-23,8316.099609375,8508.7998046875,8300.0,8492.7001953125,6005.67236328125,94848,1,174.61449278155123,129.18990286692275,45.424589914628484
204,2015-10-26,8492.7001953125,8750.0,8490.0,8552.400390625,6047.890625,139312,0,200.50840285164213,143.45360286386665,57.05479998777548
205,2015-10-27,8547.5,8554.0,8260.099609375,8267.7001953125,5846.5615234375,243527,-1,195.79953159557044,153.92278861020742,41.87674298536302
206,2015-10-28,8267.7001953125,8280.0,8234.2001953125,8261.0,5841.82373046875,31502,0,189.3444227905784,161.0071154462816,28.33730734429679
207,2015-10-29,8261.0,8280.0,8238.900390625,8243.7998046875,5829.66064453125,39962,0,180.757134809709,164.9571193189671,15.800015490741885
208,2015-10-30,8243.7998046875,8349.0,8100.0,8295.5,5866.220703125,145937,0,176.09352436746394,167.18440032866647,8.909124038797472
209,2015-11-02,8295.5,8221.5,7970.39990234375,8211.400390625,5806.74951171875,347486,-1,163.72413396408228,166.49234705574966,-2.768213091667377
210,2015-11-03,8211.400390625,8605.900390625,8212.0,8577.7998046875,6065.85107421875,277141,1,181.39565731725452,169.47300910805063,11.922648209203885
211,2015-11-04,8577.7998046875,8732.0,8550.0,8651.2998046875,6117.82666015625,46941,0,199.03692880686685,175.3857930478139,23.65113575905295
212,2015-11-05,8651.2998046875,8724.2998046875,8615.0,8682.0,6139.53857421875,131196,0,213.03922912927555,182.91648026410624,30.122748865169314
213,2015-11-06,8682.0,8784.0,8600.0,8672.099609375,6132.5361328125,30518,0,220.79212011117124,190.49160823351923,30.300511877652013
214,2015-11-09,8672.099609375,8759.0,8620.0,8643.7998046875,6112.5234375,114094,0,222.092638653412,196.81181431749778,25.280824335914218
215,2015-11-10,8643.7998046875,8600.0,8256.900390625,8314.5,5879.65771484375,51894,-1,194.31166290769397,196.31178403553702,-2.0001211278430446
216,2015-11-11,8314.5,8600.0,8099.0,8390.2001953125,5933.1884765625,75149,0,176.3703252639516,192.32349228121996,-15.953167017268356
217,2015-11-12,8390.2001953125,8390.2998046875,8215.7001953125,8262.099609375,5842.60205078125,26939,-1,150.0849533000346,183.8757844849829,-33.790831184948274
218,2015-11-13,8262.099609375,8278.400390625,7986.2001953125,8213.099609375,5807.951171875,50236,0,123.87179915964225,171.87498741991476,-48.00318826027251
219,2015-11-16,8213.099609375,8390.0,8213.900390625,8338.099609375,5896.345703125,331407,1,111.89429321876923,159.87884857968567,-47.98455536091643
220,2015-11-17,8338.099609375,8451.099609375,8261.7001953125,8273.900390625,5850.9462890625,129562,0,96.11375352755749,147.12582956926002,-51.01207604170253
221,2015-11-18,8273.900390625,8400.0,8314.900390625,8319.400390625,5883.1220703125,16985,0,86.28439902843274,134.95754346109456,-48.673144432661815
222,2015-11-19,8319.400390625,8423.900390625,8314.900390625,8381.2001953125,5926.82373046875,116216,0,82.5299387659743,124.47202252207052,-41.942083756096224
223,2015-11-20,8381.2001953125,8695.0,8330.0,8502.099609375,6012.31982421875,25932,1,88.29229565061723,117.23607714777987,-28.943781497162632
224,2015-11-23,8502.099609375,8500.099609375,8250.2001953125,8276.099609375,5852.50146484375,37638,-1,73.77229268957672,108.54332025613924,-34.77102756656252
225,2015-11-24,8276.099609375,8289.0,8168.7998046875,8233.0,5822.0234375,53738,0,58.11736662819567,98.45812953055054,-40.34076290235487
226,2015-11-25,8233.0,8363.7001953125,8232.900390625,8278.7998046875,5854.4111328125,232354,0,48.84335066767562,88.53517375797556,-39.691823090299934
227,2015-11-26,8278.7998046875,8490.0,8272.0,8357.2001953125,5909.8525390625,13693,0,47.274926581312684,80.28312432264299,-33.00819774133031
228,2015-11-27,8357.2001953125,8357.0,8270.0,8275.599609375,5852.1484375,10938,0,38.99791023850594,72.02608150581558,-33.028171267309645
229,2015-11-30,8275.599609375,8600.0,7851.0,7939.39990234375,5614.40283203125,132972,-1,5.249297896338248,58.670724783920114,-53.421426887581866
230,2015-12-01,7939.39990234375,8080.0,7861.7001953125,7881.60009765625,5573.529296875,54323,0,-25.862554288652973,41.7640689694055,-67.62662325805847
231,2015-12-02,7881.60009765625,8000.0,7890.0,7954.0,5624.72705078125,65911,0,-44.167716306010334,24.577711914322336,-68.74542822033267
232,2015-12-03,7954.0,7990.60009765625,7820.0,7833.39990234375,5539.44384765625,89167,-1,-67.62655227160758,6.136859077136354,-73.76341134874393
233,2015-12-04,7833.39990234375,7957.10009765625,7810.0,7852.0,5552.5966796875,44068,0,-83.75154072482019,-11.840820883254954,-71.91071984156524
234,2015-12-07,7852.0,7957.0,7896.60009765625,7905.2001953125,5590.216796875,36176,0,-91.18675494984655,-27.710007696573275,-63.476747253273274
235,2015-12-09,7905.2001953125,7905.0,7642.2001953125,7659.10009765625,5416.1875,108376,-1,-115.60481656368665,-45.28896946999595,-70.3158470936907
236,2015-12-10,7659.10009765625,7668.5,7517.39990234375,7600.2998046875,5374.60546875,54010,0,-138.10896437188057,-63.85296845037287,-74.2559959215077
237,2015-12-11,7600.2998046875,7635.0,7532.39990234375,7594.89990234375,5370.787109375,85314,0,-154.5972893160142,-82.00183262350114,-72.59545669251307
238,2015-12-14,7594.89990234375,7632.2001953125,7322.0,7458.60009765625,5274.40185546875,87945,-1,-176.62661904143533,-100.92678990708798,-75.69982913434735
239,2015-12-15,7458.60009765625,7500.0,7398.0,7403.10009765625,5235.15380859375,36338,0,-196.30057687142107,-120.00154729995461,-76.29902957146646
240,2015-12-16,7403.10009765625,7698.89990234375,7403.0,7641.5,5403.74072265625,119996,1,-190.45994675784732,-134.09322719153317,-56.366719566314146
241,2015-12-17,7641.5,7699.7998046875,7590.39990234375,7627.89990234375,5394.1220703125,193974,0,-184.7983788550291,-144.23425752423236,-40.56412133079675
242,2015-12-18,7627.89990234375,7699.7998046875,7300.0,7486.0,5293.77783203125,88139,-1,-189.57636340468707,-153.3026787003233,-36.273684704363774
243,2015-12-21,7486.0,7486.0,7450.0,7455.60009765625,5272.2802734375,89553,0,-193.58444763021907,-161.35903248630245,-32.22541514391662
244,2015-12-22,7455.60009765625,7547.39990234375,7450.0,7500.60009765625,5304.10205078125,44922,0,-190.92885039802786,-167.27299606864756,-23.655854329380304
245,2015-12-23,7500.60009765625,7700.0,7475.0,7685.10009765625,5434.572265625,35124,1,-171.95447820302797,-168.20929249552367,-3.745185707504305
246,2015-12-24,7685.10009765625,7700.0,7600.0,7618.7001953125,5387.61767578125,3328,0,-160.42578019501707,-166.65259003542235,6.226809840405281
247,2015-12-28,7618.7001953125,7700.0,7620.0,7695.7001953125,5442.06787109375,26634,1,-143.42266032896805,-162.0066040941315,18.58394376516344
248,2015-12-29,7695.7001953125,7834.89990234375,7670.0,7767.5,5492.84228515625,10386,0,-122.73906165167591,-154.15309560564037,31.414033953964463
249,2015-12-30,7767.5,8600.0,7720.0,7840.0,5544.11083984375,6039,0,-99.35175144409186,-143.1928267733307,43.84107532923883
250,2015-12-31,7840.0,7840.0,7840.0,7840.0,5544.11083984375,0,0,-79.89614656414324,-130.5334907314932,50.637344167349966
251,2016-01-04,7840.0,7800.0,7640.0,7676.10009765625,5474.29345703125,58407,-1,-76.8172899754909,-119.79025058029274,42.97296060480184
252,2016-01-05,7676.10009765625,7700.0,7618.60009765625,7682.2001953125,5478.64306640625,23904,0,-73.04305220866263,-110.44081090596671,37.397758697304084
253,2016-01-06,7682.2001953125,7700.0,7456.5,7564.60009765625,5394.775390625,239061,-1,-78.63483323334185,-104.07961537144175,25.444782138099896
254,2016-01-07,7564.60009765625,7593.10009765625,7455.0,7485.39990234375,5338.29296875,37296,-1,-88.43769909545972,-100.95123211624534,12.513533020785616
255,2016-01-08,7485.39990234375,7485.0,7341.2001953125,7410.89990234375,5285.162109375,38758,0,-101.05319002338183,-100.97162369767264,-0.08156632570918987
256,2016-01-11,7410.89990234375,7410.0,7159.0,7163.2998046875,5108.58447265625,50466,-1,-129.5370930987665,-106.68471757789142,-22.85237552087507
257,2016-01-12,7163.2998046875,7163.10009765625,7000.10009765625,7042.60009765625,5022.505859375,56824,-1,-160.00580184580576,-117.34893443147429,-42.65686741433147
258,2016-01-13,7042.60009765625,7073.5,7000.0,7026.0,5010.6669921875,53044,0,-183.37809367608406,-130.55476628039625,-52.82332739568781
259,2016-01-14,7026.0,6950.10009765625,6870.0,6876.7998046875,4904.26318359375,402895,-1,-211.50194936660228,-146.74420289763748,-64.7577464689648
260,2016-01-15,6876.7998046875,7040.0,6800.0,7032.0,5014.9453125,115887,1,-218.74538825172112,-161.1444399684542,-57.600948283266916
261,2016-01-18,7032.0,7032.0,6900.0,6939.2998046875,4948.83544921875,164448,-1,-229.32250964531158,-174.7800539038257,-54.542455741485895
262,2016-01-19,6939.2998046875,6971.89990234375,6825.0,6914.7998046875,4931.36279296875,202077,0,-236.9504821372102,-187.2141395505026,-49.73634258670759
263,2016-01-20,6914.7998046875,6936.39990234375,6874.89990234375,6906.2998046875,4925.30224609375,94906,0,-240.90458614496856,-197.9522288693958,-42.95235727557275
264,2016-01-21,6906.2998046875,6951.0,6880.0,6885.2001953125,4910.2548828125,124610,0,-242.94033919355388,-206.94985093422744,-35.99048825932644
265,2016-01-22,6885.2001953125,7145.0,6894.10009765625,7120.0,5077.70361328125,81136,1,-223.03628278425822,-210.1671373042336,-12.869145480024628
266,2016-01-25,7120.0,7144.0,7100.0,7136.2001953125,5089.2568359375,88321,0,-203.60788930151375,-208.85528770368964,5.2473984021758895
267,2016-01-26,7136.2001953125,7264.5,7060.0,7201.60009765625,5135.8974609375,91464,0,-180.84880944229462,-203.25399205141065,22.405182609116025
268,2016-01-27,7201.60009765625,7320.0,7176.5,7309.7998046875,5213.0615234375,54733,1,-152.3253507644322,-193.06826379401497,40.74291302958278
269,2016-01-28,7309.7998046875,7479.0,7249.39990234375,7453.0,5315.18701171875,67520,1,-116.81863279229583,-177.81833759367117,60.999704801375344
270,2016-01-29,7453.0,7805.39990234375,7453.0,7731.39990234375,5513.73046875,129720,1,-65.46017342155119,-155.3467047592472,89.886531337696
271,2016-02-01,7731.39990234375,7874.89990234375,7633.7001953125,7834.2998046875,5587.11474609375,246786,1,-16.267540127346365,-127.53087183286704,111.26333170552067
272,2016-02-02,7834.2998046875,7774.10009765625,7421.5,7441.5,5306.98486328125,45440,-1,-8.875375497244022,-103.79977256574243,94.92439706849841
273,2016-02-03,7441.5,7372.7001953125,7000.0,7022.39990234375,5008.09912109375,71663,-1,-36.41513606450371,-90.32284526549469,53.90770920099098
274,2016-02-04,7022.39990234375,7197.89990234375,7030.0,7136.10009765625,5089.185546875,113980,1,-48.506783195523894,-81.95963285150054,33.45284965597665
275,2016-02-05,7136.10009765625,7200.0,6952.5,6959.60009765625,4963.3125,20923,-1,-71.50728413070465,-79.86916310734138,8.361878976636731
276,2016-02-08,6959.60009765625,6960.10009765625,6831.2998046875,6894.7001953125,4917.02880859375,41018,0,-93.88992198334654,-82.67331488254241,-11.216607100804126
277,2016-02-09,6894.7001953125,7021.0,6751.10009765625,6759.60009765625,4820.68212890625,18549,-1,-121.13342185775582,-90.3653362775851,-30.76808558017072
278,2016-02-10,6759.60009765625,6950.0,6780.0,6895.2998046875,4917.4560546875,34977,1,-130.27255855620842,-98.34678073330977,-31.925777822898652
279,2016-02-11,6895.2998046875,6953.0,6800.0,6873.2001953125,4901.69580078125,20045,0,-137.71119508141965,-106.21966360293175,-31.4915314784879
280,2016-02-12,6873.2001953125,6945.0,6874.0,6907.5,4926.1572265625,54866,0,-139.23366155679832,-112.82246319370506,-26.411198363093263
281,2016-02-15,6907.5,6950.0,6860.0,6901.0,4921.52197265625,10913,0,-139.35828729611967,-118.129628014188,-21.22865928193167
282,2016-02-16,6900.10009765625,6990.10009765625,6900.10009765625,6944.89990234375,4952.82958984375,224000,0,-134.36581340296834,-121.37686509194407,-12.988948311024274
283,2016-02-17,6950.0,6950.0,6850.0,6884.39990234375,4909.68310546875,81109,0,-133.7493074934855,-123.85135357225236,-9.897953921233139
284,2016-02-18,6884.39990234375,7050.0,6851.0,6982.7998046875,4979.8583984375,68802,1,-123.89251655130192,-123.8595861680623,-0.0329303832396306
285,2016-02-19,6982.7998046875,7100.0,6870.10009765625,6965.7001953125,4967.6630859375,53542,0,-116.12215041795207,-122.31209901804026,6.1899486000881865
286,2016-02-22,6965.7001953125,7000.0,6908.10009765625,6942.10009765625,4950.83349609375,94694,0,-110.59355624710315,-119.96839046385284,9.37483421674969
287,2016-02-23,6942.10009765625,7050.0,6735.0,6793.7998046875,4845.0703125,69550,-1,-116.83193397118612,-119.3410991653195,2.509165194133388
288,2016-02-24,6793.7998046875,6840.0,6619.89990234375,6681.39990234375,4764.9111328125,85177,-1,-129.35450777136612,-121.34378088652883,-8.010726884837283
289,2016-02-25,6681.39990234375,6906.0,6502.0,6688.10009765625,4769.68994140625,98878,0,-137.15702713095015,-124.5064301354131,-12.650596995537057
290,2016-02-26,6688.10009765625,6907.0,6700.0,6790.7998046875,4842.93115234375,132262,1,-133.5144998331907,-126.30804407496862,-7.206455758222091
291,2016-02-29,6790.7998046875,6945.0,6550.0,6838.39990234375,4876.8779296875,105987,0,-125.34197635572309,-126.11483053111952,0.7728541753964322
292,2016-03-01,6838.39990234375,7000.0,6838.39990234375,6969.5,4970.37255859375,43907,1,-107.05247608192894,-122.30235964128141,15.249883559352469
293,2016-03-02,6969.5,7310.2998046875,6969.5,7082.10009765625,5050.67431640625,453461,1,-82.52078031555902,-114.34604377613694,31.825263460577915
294,2016-03-03,7082.10009765625,7151.89990234375,7050.0,7150.7998046875,5099.6689453125,65999,0,-56.880064492513156,-102.8528479194122,45.97278342689904
295,2016-03-04,7150.7998046875,7283.60009765625,7122.0,7192.89990234375,5129.693359375,98882,0,-32.78456636236206,-88.83919160800218,56.054625245640125
296,2016-03-07,7192.89990234375,7224.60009765625,7100.0,7132.39990234375,5086.54736328125,51961,0,-18.358924620934886,-74.74313821058873,56.38421358965384
297,2016-03-08,7132.39990234375,7189.0,7017.10009765625,7145.5,5095.888671875,42869,0,-5.802543105975019,-60.95501918966599,55.15247608369097
298,2016-03-09,7145.5,7220.0,7090.2998046875,7207.0,5139.74951171875,42341,0,9.007186492423898,-46.962578053248016,55.969764545671914
299,2016-03-10,7207.0,7400.0,7194.5,7374.5,5259.203125,91576,1,33.869428354503725,-30.796176771697667,64.6656051262014
300,2016-03-11,7374.5,7450.0,7170.0,7293.60009765625,5201.50927734375,41385,-1,46.50886292153791,-15.33516883305055,61.844031754588464
301,2016-03-14,7293.60009765625,7499.0,7267.39990234375,7345.39990234375,5238.44970703125,86087,0,60.01371644147639,-0.26539177814516357,60.279108219621556
302,2016-03-15,7345.39990234375,7400.5,7220.0,7258.5,5176.4765625,67822,-1,62.97833919529876,12.383354416543622,50.59498477875513
303,2016-03-16,7258.5,7272.89990234375,7180.0,7253.39990234375,5172.83935546875,90093,0,64.17650206180951,22.7419839455968,41.434518116212715
304,2016-03-17,7253.39990234375,7450.0,7219.89990234375,7344.89990234375,5238.09326171875,219431,1,71.6830228026729,32.53019171701202,39.15283108566087
305,2016-03-18,7344.89990234375,7700.0,7344.89990234375,7477.0,5332.302734375,323162,1,87.285199004672,43.48119317454402,43.80400583012798
306,2016-03-21,7500.0,7600.0,7450.0,7493.60009765625,5344.140625,74656,0,99.83864742035985,54.75268402370719,45.08596339665266
307,2016-03-22,7493.60009765625,7600.0,7384.89990234375,7406.89990234375,5282.3095703125,85089,-1,101.61995299267619,64.12613781750099,37.4938151751752
308,2016-03-23,7406.89990234375,7601.0,7305.0,7392.7998046875,5272.25439453125,49850,0,100.73270651415987,71.44745155683277,29.285254957327098
309,2016-03-24,7392.7998046875,7453.39990234375,7389.60009765625,7431.10009765625,5299.5673828125,37337,0,101.9449133388789,77.546943913242,24.3979694256369
310,2016-03-28,7431.10009765625,7500.0,7447.89990234375,7484.0,5337.294921875,18765,0,105.95281786613577,83.22811870382075,22.72469916231502
311,2016-03-29,7484.0,7618.39990234375,7499.0,7569.10009765625,5397.984375,126824,1,114.67408626472934,89.51731221600247,25.156774048726874
312,2016-03-30,7569.10009765625,7700.0,7567.7001953125,7683.89990234375,5479.85546875,181634,1,129.35798083966984,97.48544594073594,31.872534898933893
313,2016-03-31,7683.89990234375,7688.0,7470.0,7548.89990234375,5383.57861328125,174700,-1,128.61906085320152,103.71216892322906,24.90689192997246
314,2016-04-01,7548.89990234375,7695.0,7471.10009765625,7594.60009765625,5416.169921875,90351,0,130.21999028071968,109.01373319472718,21.206257085992505
315,2016-04-04,7594.60009765625,7695.0,7541.89990234375,7601.7001953125,5421.2333984375,122223,0,130.55668078163035,113.32232271210782,17.23435806952253
316,2016-04-05,7601.7001953125,7650.0,7400.0,7609.7998046875,5427.009765625,386981,0,129.97876689879195,116.65361154944466,13.325155349347284
317,2016-04-06,7609.7998046875,7624.0,7425.0,7501.2998046875,5349.6318359375,73732,-1,119.38947520256534,117.2007842800688,2.1886909224965336
318,2016-04-07,7501.2998046875,7644.0,7410.0,7518.2998046875,5361.755859375,84321,0,111.08858313056317,115.97834405016768,-4.889760919604512
319,2016-04-08,7518.2998046875,7650.0,7435.0,7459.89990234375,5320.10595703125,54742,0,98.66038678313362,112.51475259676087,-13.854365813627254
