,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
194,2015-10-09,17377.640625,17512.9140625,17151.181640625,17396.359375,12887.505859375,43705,0,-26.620938602609385,-37.74264309102701,11.121704488417627
195,2015-10-13,17392.13671875,17681.16796875,17029.794921875,17287.658203125,12806.978515625,13091,0,-36.45555056883313,-37.48522458658824,1.0296740177551058
196,2015-10-14,17287.658203125,17289.46875,16985.71484375,17012.88671875,12603.4248046875,22209,-1,-65.66437578517798,-43.12105482630619,-22.54332095887179
197,2015-10-15,17012.88671875,17277.392578125,16915.056640625,17029.193359375,12615.5048828125,12014,0,-86.49965639444781,-51.796775139934525,-34.70288125451329
198,2015-10-16,17312.1953125,17496.98828125,17029.794921875,17191.037109375,12735.400390625,13307,0,-88.92723058809497,-59.22286622956662,-29.704364358528352
199,2015-10-19,17476.728515625,17733.3515625,17191.638671875,17381.263671875,12876.3232421875,29562,1,-74.64099192969297,-62.30649136959189,-12.334500560101084
200,2015-10-20,17381.263671875,17381.263671875,17162.654296875,17171.7109375,12721.0830078125,14086,-1,-79.31391775226075,-65.70797664612567,-13.605941106135077
201,2015-10-21,17171.7109375,17223.041015625,16945.25,17017.71875,12607.0029296875,56276,0,-94.35545672718217,-71.43747266233697,-22.9179840648452
202,2015-10-22,17017.71875,17099.849609375,16999.6015625,17058.18359375,12636.9794921875,41221,0,-101.8368976565107,-77.51735766117173,-24.31953999533897
203,2015-10-23,17058.18359375,17268.3359375,16975.443359375,17092.599609375,12662.4755859375,62062,0,-103.79245386004186,-82.77237690094576,-21.0200769590961
204,2015-10-26,17092.599609375,17204.923828125,17029.794921875,17089.578125,12660.2373046875,22554,0,-104.38279489431807,-87.09446049962023,-17.28833439469784
205,2015-10-27,17089.578125,17143.9296875,17029.794921875,17086.564453125,12658.0048828125,31067,0,-103.89617215171893,-90.45480283003998,-13.441369321678948
206,2015-10-28,17086.564453125,17150.572265625,16969.408203125,17043.6875,12626.2392578125,41719,0,-105.75129678043231,-93.51410162011845,-12.23719516031386
207,2015-10-29,17043.6875,17207.9453125,16939.208984375,17047.310546875,12628.9248046875,21318,0,-105.7105810347748,-95.95339750304973,-9.757183531725076
208,2015-10-30,17047.310546875,17078.111328125,16999.6015625,17029.794921875,12615.94921875,61850,0,-105.87126008265477,-97.93697001897074,-7.934290063684031
209,2015-11-02,17029.794921875,17151.181640625,17029.794921875,17124.609375,12686.1875,43130,0,-97.22709202093392,-97.79499441936338,0.5679023984294531
210,2015-11-03,17124.609375,17204.923828125,17029.794921875,17106.4921875,12672.7666015625,9045,0,-90.79184035410799,-96.3943636063123,5.602523252204307
211,2015-11-04,17106.4921875,17204.923828125,17029.193359375,17047.912109375,12629.3701171875,15255,0,-89.38836633047686,-94.99316415114521,5.604797820668352
212,2015-11-05,17047.912109375,17120.380859375,16999.6015625,17061.197265625,12639.2119140625,68735,0,-86.21032303469474,-93.23659592785512,7.026272893160382
213,2015-11-06,17061.197265625,17241.158203125,17012.88671875,17095.017578125,12664.267578125,14566,0,-80.04003258319062,-90.59728325892223,10.55725067573161
214,2015-11-09,17379.115234375,17466.29296875,17096.22265625,17136.083984375,12694.6904296875,13179,0,-71.01766967864023,-86.68136054286583,15.6636908642256
215,2015-11-10,17029.794921875,17312.810546875,16915.056640625,16995.376953125,12590.451171875,10929,0,-74.36404118158316,-84.21789667060929,9.853855489026131
216,2015-11-11,16995.376953125,17150.572265625,16854.666015625,16893.318359375,12514.845703125,43454,0,-84.27981503794581,-84.2302803440766,-0.04953469386920517
217,2015-11-12,16893.318359375,17083.544921875,16879.42578125,16942.837890625,12551.5302734375,19935,0,-87.137853999051,-84.81179507507149,-2.3260589239795166
218,2015-11-13,16942.837890625,17090.1875,16909.015625,16945.25,12553.31640625,18598,0,-88.1916153546299,-85.48775913098316,-2.7038562236467385
219,2015-11-16,16945.25,16945.25,16673.5,16825.07421875,12464.2880859375,48284,0,-97.59885121322077,-87.90997754743069,-9.688873665790084
220,2015-11-17,16818.431640625,17097.935546875,16486.294921875,16540.640625,12253.5751953125,18793,-1,-126.54681440769491,-95.63734491948354,-30.90946948821137
221,2015-11-18,16540.640625,17028.591796875,16540.640625,16822.66015625,12462.501953125,7973,1,-125.2874290682339,-101.56736174923361,-23.720067319000293
222,2015-11-19,17102.232421875,17315.87890625,16878.822265625,16966.388671875,12568.9765625,17604,0,-111.40743156930694,-103.53537571324829,-7.872055856058651
223,2015-11-20,16966.388671875,17102.263671875,16607.07421875,16878.822265625,12504.107421875,36253,0,-106.24854363915438,-104.0780092984295,-2.1705343407248705
224,2015-11-23,16878.822265625,17108.3046875,16698.259765625,16733.28515625,12396.2890625,37316,0,-112.60566816095525,-105.78354107093466,-6.822127090020587
225,2015-11-24,16727.8515625,17005.845703125,16425.90234375,16469.98828125,12201.2353515625,18513,-1,-137.30680511494938,-112.08819387973762,-25.218611235211768
226,2015-11-25,16743.697265625,17005.845703125,16486.294921875,16514.677734375,12234.3408203125,42890,0,-151.5298272072214,-119.97652054523437,-31.553306661987023
227,2015-11-26,16514.677734375,16607.07421875,16486.294921875,16576.2734375,12279.9716796875,6754,0,-156.03276760336303,-127.18776995686011,-28.844997646502918
228,2015-11-27,16576.2734375,16607.07421875,16333.5068359375,16389.66796875,12141.732421875,11696,-1,-172.6684674994467,-136.28390946537743,-36.38455803406927
229,2015-11-30,16389.66796875,16425.90234375,15761.619140625,15925.2744140625,11797.703125,50111,-1,-220.78004337601305,-153.18313624750456,-67.59690712850849
230,2015-12-01,16189.9326171875,16637.48828125,15943.3916015625,16067.1904296875,11902.8359375,44008,0,-244.63735037046717,-171.4739790720971,-73.16337129837007
231,2015-12-02,16067.1904296875,16425.90234375,16063.568359375,16122.7509765625,11943.99609375,13609,0,-256.10890224936156,-188.40096370755,-67.70793854181156
232,2015-12-03,16122.7509765625,16305.125,16093.1591796875,16136.0361328125,11953.8388671875,11690,0,-261.1181808325491,-202.94440713254986,-58.17377369999926
233,2015-12-04,16404.1953125,16574.8671875,16136.6376953125,16268.2890625,12051.8125,11564,0,-251.5170322735612,-212.65893216075213,-38.85810011280907
234,2015-12-07,16268.2890625,16304.5234375,15822.01171875,15998.34375,11851.8330078125,11799,-1,-262.6625729208117,-222.65966031276406,-40.002912608047666
235,2015-12-09,15998.34375,16003.17578125,15459.67578125,15466.9208984375,11458.1455078125,44420,-1,-310.79423454491916,-240.28657515919508,-70.50765938572408
236,2015-12-10,15466.9208984375,16003.17578125,15431.2939453125,15566.5615234375,11531.9609375,48139,0,-337.0138713211254,-259.63203439158116,-77.38183692954425
237,2015-12-11,15566.5615234375,15761.619140625,15248.9140625,15417.4013671875,11421.4609375,80282,0,-365.6145237518176,-280.82853226362846,-84.78599148818915
238,2015-12-14,15417.4013671875,15701.2333984375,15277.904296875,15486.2470703125,11472.4638671875,74177,0,-378.3639301219973,-300.33561183530225,-78.02831828669508
239,2015-12-15,15486.2470703125,16184.3466796875,15486.2470703125,16148.1123046875,11962.7841796875,26833,1,-331.2425753322859,-306.51700453469897,-24.725570797586954
240,2015-12-16,16148.1123046875,17210.96484375,16063.568359375,16445.83203125,12183.33984375,27250,1,-266.7995690295793,-298.5735174336751,31.77394840409579
241,2015-12-17,16445.83203125,16607.07421875,16296.0693359375,16493.5390625,12218.6826171875,29260,0,-209.46389414535588,-280.75159277601125,71.28769863065537
242,2015-12-18,16425.90234375,16698.880859375,15731.42578125,15893.2705078125,11773.9931640625,30052,-1,-210.04039944879514,-266.60935411056806,56.56895466177292
243,2015-12-21,15893.2705078125,16064.169921875,15640.8408203125,15772.4921875,11684.5185546875,62575,0,-217.73319241005083,-256.83412177046466,39.10092936041383
244,2015-12-22,15772.4921875,15822.01171875,15459.67578125,15637.8203125,11584.7509765625,14636,0,-232.02207501604607,-251.87171241958094,19.84963740353487
245,2015-12-23,15637.8203125,16608.884765625,15637.8203125,16201.25390625,12002.1513671875,23960,1,-195.62667271286955,-240.6227044782387,44.99603176536914
246,2015-12-24,16470.498046875,16514.701171875,16244.73828125,16244.73828125,12034.3671875,1623,0,-161.41355355553424,-224.78087429369782,63.367320738163585
247,2015-12-28,16244.73828125,16607.07421875,16123.9599609375,16413.21875,12159.1787109375,6715,1,-119.3288951296363,-203.69047846088552,84.36158333124922
248,2015-12-29,16413.21875,16425.90234375,15942.7900390625,16090.740234375,11920.2822265625,3785,-1,-110.72149282154533,-185.0966813330175,74.37518851147217
249,2015-12-30,16090.740234375,16190.3876953125,15763.4296875,16142.0712890625,11958.30859375,5192,0,-98.6212331712286,-167.80159170065974,69.18035852943115
250,2015-12-31,16410.333984375,16410.333984375,16410.333984375,16410.333984375,12157.0400390625,0,1,-66.61721093398592,-147.564715547325,80.94750461333908
251,2016-01-04,16123.9599609375,16391.916015625,15701.8349609375,15813.5576171875,11714.94140625,13791,-1,-88.38975601168386,-135.72972364019677,47.33996762851291
252,2016-01-05,15813.5576171875,16304.5234375,15701.2333984375,15943.9990234375,11811.57421875,18730,0,-94.03514489293957,-127.39080789074532,33.35566299780575
253,2016-01-06,15943.9990234375,16637.265625,15943.9990234375,16485.0859375,12212.419921875,48295,1,-54.222916314658505,-112.75722957552797,58.53431326086947
254,2016-01-07,16305.125,16576.09375,16003.17578125,16210.9169921875,12009.3115234375,7616,-1,-44.28410134162186,-99.06260392874675,54.77850258712489
255,2016-01-08,16003.17578125,16269.1298828125,15701.8349609375,15712.70703125,11640.2275390625,14366,-1,-75.7358631174011,-94.39725576647763,18.661392649076532
256,2016-01-11,15701.2333984375,16486.294921875,15495.302734375,15562.337890625,11528.8310546875,14118,0,-111.50972913839541,-97.81975044086118,-13.68997869753423
257,2016-01-12,15820.9619140625,15962.1650390625,15563.546875,15633.5966796875,11581.62109375,6394,0,-132.58245889757018,-104.77229213220299,-27.810166765367185
258,2016-01-13,15893.4052734375,16115.6474609375,15640.2392578125,15831.06640625,11727.912109375,5898,1,-131.82895036319132,-110.18362377840066,-21.645326584790666
259,2016-01-14,15831.06640625,16607.07421875,15701.2333984375,16430.734375,12172.154296875,10914,1,-81.89950941331335,-104.5268009053832,22.627291492069844
260,2016-01-15,16305.125,16576.09375,15459.67578125,15788.7978515625,11696.5966796875,15394,-1,-93.05628536026597,-102.23269779635976,9.176412436093784
261,2016-01-18,15788.7978515625,15788.7978515625,15610.6474609375,15641.4482421875,11587.4384765625,8367,0,-112.4912634413813,-104.28441092536409,-8.206852516017221
262,2016-01-19,15641.4482421875,15761.619140625,15640.8408203125,15641.4482421875,11587.4384765625,40856,0,-126.43614640018859,-108.714758020329,-17.72138837985959
263,2016-01-20,15641.4482421875,16232.65625,15399.8857421875,16026.732421875,11872.86328125,34179,1,-105.18583641962141,-108.00897370018748,2.8231372805660726
264,2016-01-21,15972.982421875,16238.43359375,15610.6474609375,15663.1875,11603.5439453125,13592,-1,-116.33876867650179,-109.67493269545035,-6.6638359810514345
265,2016-01-22,15923.4873046875,16391.916015625,15713.91015625,15939.76953125,11808.439453125,7577,1,-101.68749922047937,-108.07744600045616,6.389946779976796
266,2016-01-25,15939.76953125,16302.1044921875,15939.76953125,16219.978515625,12016.0234375,10893,1,-66.69689905014275,-99.80133661039348,33.10443756025073
267,2016-01-26,16219.978515625,16444.01953125,16154.1533203125,16442.208984375,12180.6552734375,9426,1,-20.794745864834113,-84.00001846128161,63.2052725964475
268,2016-01-27,16442.208984375,16480.25390625,16382.4248046875,16444.62109375,12182.4423828125,9794,0,15.597875707584535,-64.08043962750838,79.67831533509292
269,2016-01-28,16717.912109375,16876.919921875,16546.080078125,16546.681640625,12258.05078125,55711,0,52.07444192435105,-40.8494633171365,92.92390524148755
270,2016-01-29,16546.681640625,16788.23828125,16365.5166015625,16669.271484375,12348.8662109375,50631,0,89.83875408079984,-14.711819837549228,104.55057391834907
271,2016-02-01,16607.07421875,16883.05859375,16003.17578125,16568.419921875,12274.1533203125,16984,0,110.35723578079887,10.301991286120394,100.05524449467848
272,2016-02-02,16111.8779296875,16215.7490234375,16035.185546875,16087.1181640625,11917.599609375,11522,-1,86.7808947711892,25.59777198313416,61.18312278805504
273,2016-02-03,16045.451171875,16312.1044921875,15737.466796875,15749.54296875,11667.517578125,10714,-1,40.391371051879105,28.55649179688315,11.834879254995954
274,2016-02-04,16011.279296875,16692.7421875,15822.01171875,16383.6337890625,12137.26171875,23142,1,54.16874558673044,33.67894255485261,20.489803031877827
275,2016-02-05,16383.6337890625,16418.658203125,16003.17578125,16391.48046875,12143.0751953125,36794,0,64.9716232106257,39.937478686007225,25.03414452461847
276,2016-02-08,16389.66796875,16662.044921875,15835.8984375,15835.8984375,11731.4921875,6699,-1,28.37506474546535,37.624995897898856,-9.249931152433504
277,2016-02-09,15835.8984375,16057.52734375,15791.818359375,16056.9248046875,11895.232421875,18371,1,17.010917863268332,33.50218029097275,-16.49126242770442
278,2016-02-10,16056.9248046875,16154.1533203125,16003.17578125,16020.08984375,11867.9423828125,11357,0,4.975125925071552,27.796769417792515,-22.821643492720963
279,2016-02-11,16020.08984375,16244.73828125,15828.0458984375,16011.0283203125,11861.23046875,25196,0,-5.234178755710673,21.19057978309188,-26.424758538802553
280,2016-02-12,16277.111328125,16509.17578125,16063.568359375,16172.2705078125,11980.6796875,3839,1,-0.3106483346055029,16.890334159552403,-17.200982494157905
281,2016-02-15,16172.2705078125,16546.681640625,16033.375,16108.857421875,11933.703125,4863,0,-1.5082350785014569,13.21062031194163,-14.718855390443087
282,2016-02-16,16184.3466796875,16486.294921875,16184.3466796875,16432.544921875,12173.4970703125,22087,1,23.391897644411074,15.24687577843552,8.145021865975554
283,2016-02-17,16546.681640625,16909.015625,16516.48828125,16607.67578125,12303.2353515625,33026,1,56.604527190631416,23.5184060608747,33.08612112975672
284,2016-02-18,16667.458984375,17210.96484375,16426.50390625,17033.423828125,12618.6376953125,23748,1,115.94355946683754,42.00343674206727,73.94012272477028
285,2016-02-19,17033.423828125,17210.36328125,16787.63671875,16902.98046875,12522.001953125,19990,0,150.70722207535437,63.74419380872469,86.96302826662968
286,2016-02-22,16902.98046875,17150.572265625,16902.98046875,16945.25,12553.31640625,15765,0,179.59817707261755,86.91499046150327,92.68318661111428
287,2016-02-23,16945.25,17120.380859375,16811.7890625,16905.39453125,12523.791015625,11224,0,197.00748416936403,108.93348920307542,88.07399496628861
288,2016-02-24,16905.39453125,16909.015625,16749.591796875,16853.4609375,12485.31640625,7127,0,204.25930436858835,127.99865223617802,76.26065213241033
289,2016-02-25,16853.4609375,16909.015625,16818.431640625,16908.4140625,12526.02734375,6901,0,211.99691359170174,144.79830450728275,67.19860908441899
290,2016-02-26,16908.4140625,16939.81640625,16818.431640625,16863.125,12492.4775390625,6370,0,212.03042109024682,158.24472782387556,53.785693266371254
291,2016-02-29,16863.125,16909.015625,16788.23828125,16886.67578125,12509.9228515625,30316,0,211.5190671094424,168.89959568098894,42.619471428453465
292,2016-03-01,17167.30859375,17190.0234375,16887.884765625,16901.771484375,12521.1083984375,9942,0,209.9121755833512,177.1021116614614,32.81006392188979
293,2016-03-02,16901.771484375,17204.923828125,16788.23828125,17121.58984375,12683.951171875,15496,1,223.79642114030503,186.44097355723014,37.35544758307489
294,2016-03-03,17121.58984375,17149.970703125,16908.4140625,17125.8125,12687.080078125,33073,0,232.46085481153568,195.64494980809127,36.81590500344441
295,2016-03-04,17125.8125,17210.96484375,16969.408203125,16988.734375,12585.5322265625,129830,0,225.66509509740717,201.64897886595446,24.016116231452713
296,2016-03-07,17271.0625,17434.982421875,17029.794921875,17030.40234375,12616.3994140625,32407,0,221.09304046272155,205.5377911853079,15.555249277413651
297,2016-03-08,16877.01171875,17157.486328125,16485.0859375,16754.421875,12411.94921875,24569,-1,192.97583159836722,203.02539926791977,-10.049567669552545
