,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,CCI_14,WILLR_14,TSI_13_25_13,CMO,COPP,ATR_14,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
104,2015-06-02,6837.5,6860.0,6800.0,6825.0,4826.3466796875,69873,0,-43.989912429934485,-70.05464480874318,11.277501368239989,5.419610054299702,1.41814771332232,138.76276656752586,52.70980502714985,-0.3305706158280372,0.1114782094955444,-0.7533115558326244
105,2015-06-03,6825.0,6907.60009765625,6760.10009765625,6877.2001953125,4863.26025390625,23086,1,-21.731440992702236,-58.64476605191257,11.108643250343754,10.384057666229465,0.5328822569309294,139.38711530649542,55.19202883311474,0.0,0.0,0.0
106,2015-06-04,6877.2001953125,6900.0,6808.39990234375,6865.2001953125,4854.7744140625,47687,0,-0.784247189419566,-52.78436250185399,10.772354074324827,8.968058986777624,-0.2244496695171077,135.97243325086149,54.48402949338882,-0.211309777572751,-0.0487794131040573,-0.5138234160840511
107,2015-06-05,6865.2001953125,6930.0,6865.2001953125,6916.7998046875,4891.263671875,40055,1,74.33569957852872,-39.035458630730126,11.196324009023272,14.07239274155727,-0.2820081176667351,130.8868435236457,57.03619637077864,-0.4912819236051291,-0.3457104004919529,-0.7340087397024035
108,2015-06-08,6916.7998046875,6916.7998046875,6800.0,6802.10009765625,4810.15234375,317999,-1,-6.342397892512201,-69.59761336639718,9.589002651417443,0.5726434258533041,-0.8876148157550763,129.8802900367578,50.28632171292665,-0.3310998560627922,0.2535467818379402,-0.8161758268252015
109,2015-06-09,6802.10009765625,6800.0,6671.89990234375,6703.39990234375,4740.35693359375,76430,-1,-174.2168480704393,-91.95196528885825,6.648921619822732,-9.367022486949404,-1.557338720077851,129.90314750770278,45.316488756525295,-0.3107301898300648,0.2784589938819408,-0.7959045739844441
110,2015-06-10,6703.39990234375,6756.89990234375,6650.0,6693.0,4733.0029296875,167039,0,-172.1827053428542,-89.59593023942686,4.122189332599913,-10.37217213775496,-1.8821382590843776,128.25958490265435,44.81391393112252,-0.2405887399800121,0.1253152713179588,-0.8545443750917912
111,2015-06-11,6693.0,6693.0,6520.0,6677.0,4721.68896484375,82859,0,-191.27028834230669,-71.10251123865126,1.8040447599382516,-11.989340214965264,-2.4513150059665323,131.45618427581914,44.005329892517366,-0.6646245682612062,0.0291532427072525,-0.9093401683494448
112,2015-06-12,6677.0,6750.0,6677.0,6724.0,4754.9248046875,67048,1,-82.46648674731955,-62.45167065404367,0.6451866194331518,-5.942281724605258,-2.5784430544369554,127.27970471278188,47.028859137697374,-0.2825145883751767,0.2216266617178917,-0.8526358623057604
113,2015-06-15,6724.0,6728.7998046875,6638.89990234375,6701.60009765625,4739.08447265625,95797,0,-94.6075912592904,-66.5746064899279,-0.6774549536748595,-8.478709890373757,-3.0414333238349185,124.60910260335272,45.760645054813125,-0.2621139895636588,0.2569153234362602,-0.7535577919334173
114,2015-06-16,6701.60009765625,6845.60009765625,6701.5,6794.89990234375,4805.06103515625,52243,1,-13.116389850566993,-49.40180357659628,-0.2019365441774643,3.227093032884252,-2.672929855559849,126.00161489881856,51.61354651644213,-0.577617878759546,-0.1015080362558364,-0.8286529639735818
115,2015-06-17,6794.89990234375,6921.2001953125,6770.7001953125,6907.10009765625,4884.40380859375,98378,1,55.515523454623015,-28.75018648701601,2.051152708844114,15.092923662344331,-1.8020009214836548,127.75184777173943,57.54646183117217,-0.316553049099942,0.201176717877388,-0.7689981078729033
116,2015-06-18,6907.10009765625,6900.0,6814.39990234375,6895.60009765625,4876.271484375,90809,0,67.63447681531795,-12.447529683857804,3.661541951691923,13.556031222264869,-1.6074033537842534,125.24769567648748,56.77801561113244,-0.2247955609733859,0.1605156362056732,-0.6164412889629602
117,2015-06-19,6895.60009765625,6916.0,6800.0,6876.89990234375,4863.04833984375,131288,0,62.30192821645362,-12.951243330792684,4.640432223302415,10.961259156976896,-1.1324353656043378,124.58703264822198,55.48062957848845,0.0599255288640658,0.448060929775238,-0.22197125852108
118,2015-06-22,6876.89990234375,7011.10009765625,6870.0,6974.60009765625,4932.1376953125,38976,1,120.32339222513824,-7.432293370372833,7.041862697177573,21.104468466629285,-0.2413187453208911,125.76672521303747,60.55223423331464,-0.1448767234881719,0.1251410394906997,-0.3091771528124809
119,2015-06-23,6974.60009765625,7002.0,6950.0,6962.5,4923.58154296875,306823,0,118.23750776170596,-9.896169413973134,8.759401039934618,19.2919368350186,0.6525921624361757,120.4968939062326,59.6459684175093,-0.39688393819545,0.7223165165632963,-0.8253336288034916
120,2015-06-24,6962.5,7000.0,6880.0,6941.2001953125,4908.5185546875,96715,0,85.98137750274839,-14.233330980251012,9.752678552083434,16.000712301497476,1.604592097492023,120.46139660870026,58.00035615074873,-0.2832922564353793,0.1944756135344505,-0.8828433747403324
121,2015-06-25,6941.2001953125,7000.0,6875.0,6920.39990234375,4893.8095703125,59941,0,77.16865819320586,-18.4687797345922,10.1555221859844,12.729838261581843,2.207252925883715,120.7856239178296,56.36491913079092,-0.4196908697485924,-0.0245701074600219,-0.7819460034370422
122,2015-06-26,6920.39990234375,7002.7001953125,6816.7998046875,6853.7998046875,4846.71240234375,299516,-1,45.10056381122259,-32.03018971477659,9.122313485221206,2.7405373840337264,2.664844745676606,125.43722958103795,51.37026869201687,0.0104032903909683,0.0104032903909683,0.0104032903909683
123,2015-06-30,6853.7998046875,6840.0,6671.60009765625,6784.60009765625,4797.77783203125,256489,-1,-42.1473963709555,-46.12094379149172,6.857749228538321,-6.527623580646427,2.781181005472862,129.49213818433273,46.73618820967678,-0.2797863986343145,-0.0221519693732261,-0.4471094589680433
124,2015-07-01,6784.60009765625,6734.7998046875,6550.0,6642.60009765625,4697.361328125,64256,-1,-118.43991495959608,-75.03561936938057,2.213903191307228,-22.064264994625013,2.087947135917936,137.00061632058976,38.9678675026875,-0.2595546813099645,0.2387620061635971,-0.8803024697117507
125,2015-07-02,6642.60009765625,6738.2998046875,6650.0,6695.7001953125,4734.91162109375,150151,1,-91.8998885112514,-68.40161256675347,-0.4560976563615778,-14.406265616880429,1.4956571813276118,134.0502716102432,42.79686719155979,-0.293475940823555,0.2852612994611263,-0.8756326846778393
126,2015-07-03,6695.7001953125,6700.0,6611.10009765625,6611.5,4675.369140625,13343,-1,-117.86437786966135,-86.66233203753337,-4.096474542816361,-22.68894496810032,0.0997341493291451,130.8249612451377,38.65552751594984,-0.3756246184930205,0.3288353011012077,-0.7486153095960617
127,2015-07-06,6611.5,6650.0,6550.0,6611.89990234375,4675.65185546875,20364,0,-129.09254127136336,-86.57560415658459,-6.961271456083205,-22.628251082406464,-1.1140547033085335,128.6229982647686,38.68587445879677,-0.3275232665551205,0.0556844770908355,-0.9291523713618516
128,2015-07-07,6611.89990234375,6786.60009765625,6612.0,6743.89990234375,4768.99658203125,61656,1,-56.11323926103284,-57.94841438348548,-6.615791903220778,-4.288961130391146,-1.711830443267501,131.91447651684064,47.85551943480442,-0.4444987369128145,0.1275801062583923,-0.8436329113319516
129,2015-07-08,6743.89990234375,7150.0,6750.0,7118.2001953125,5033.685546875,94463,1,100.38187279836488,-5.299967447916664,0.5389760984619932,28.406966644163557,-0.7876119498915756,151.50054451668143,64.20348332208177,-0.2812031279318034,0.1446502804756164,-0.8598426869139075
130,2015-07-09,7118.2001953125,7260.0,7057.60009765625,7130.89990234375,5042.6650390625,108437,0,146.81508886535363,-18.183112345950704,5.8579312527193785,29.21781106313105,0.2391765141379513,155.13645094764428,64.60890553156553,-0.2952630860317085,0.1424863338470459,-0.8902870621532202
131,2015-07-10,7130.89990234375,7274.5,7100.0,7227.2001953125,5110.76513671875,224417,1,139.23470609081917,-6.528613483436851,11.222758166138384,35.210099004024784,1.8597025002702432,156.51964567367963,67.60504950201239,-0.2726664513659974,0.2580986246466636,-0.9111819225363432
132,2015-07-13,7227.2001953125,7327.39990234375,7240.7998046875,7290.60009765625,5155.59912109375,28939,1,146.2425282741761,-4.7337032814840585,16.098585617146227,38.87875141516799,3.496497473514211,152.4965658326899,69.43937570758399,-0.3937461862473616,0.1450005620718002,-0.9115920821204782
133,2015-07-14,7290.60009765625,7410.0,7280.0,7351.39990234375,5198.59326171875,54506,1,138.54225954822198,-6.813964843749998,20.572320638123237,42.25556924974443,5.55483698548607,150.8895840468455,71.12778462487222,-0.2234004664234817,0.4521171860396862,-0.8299813717603683
134,2015-07-15,7351.39990234375,7428.7001953125,7250.0,7401.7998046875,5234.2353515625,126955,1,115.38432903683534,-3.0613843912295047,24.616103836577448,44.96969240349394,7.942927899714999,152.87615296443036,72.48484620174696,-0.3535621662491134,-0.0076609998941421,-0.7075417162850499
135,2015-07-17,7401.7998046875,7461.5,7400.0,7437.60009765625,5259.5517578125,74180,0,110.1294180631436,-2.622040849561158,28.178011453597858,46.87964243101859,10.68962614464258,146.34898991579036,73.4398212155093,-0.3633564270101487,0.2838358804583549,-0.8370378986001015
136,2015-07-20,7437.60009765625,7480.0,7356.0,7371.39990234375,5212.7373046875,29667,-1,87.36075186537276,-11.677429855510756,29.69970524086475,37.38422000943206,12.734440355675671,144.7525664999679,68.69211000471603,-0.3469861719225134,0.3849223107099533,-0.8547771396115422
137,2015-07-21,7371.39990234375,7400.0,7335.2001953125,7353.10009765625,5199.7958984375,25982,0,68.5363290910716,-13.64515078965054,30.548823362801112,34.79014405566699,14.705235480249035,139.04143239545107,67.39507202783349,-0.2291545267216861,0.3476794436573982,-0.5634066089987755
138,2015-07-22,7353.10009765625,7353.0,7155.0,7174.7998046875,5073.7099609375,46749,-1,31.6485464600794,-32.81722530241935,27.712365778400997,12.501038001119651,15.662282190025534,143.26006113135804,56.25051900055982,-0.3508281788256551,0.1186045333743095,-0.9231876214034856
139,2015-07-23,7174.7998046875,7171.5,7097.60009765625,7148.0,5054.75830078125,17064,0,1.546826661435476,-35.69892473118279,24.97997293831326,9.568231431798011,15.583113230805331,138.54130586349257,54.784115715899006,-0.3253818776990686,0.0824355632066726,-0.7928121127188206
140,2015-07-24,7148.0,7269.0,7075.60009765625,7154.2998046875,5059.2138671875,279453,0,-1.890226896894437,-35.021526377688176,22.87324450630722,10.161117671389595,14.632438684050422,142.45989929787896,55.0805588356948,-0.4953472767956555,-0.1380598023533821,-0.8526347512379289
141,2015-07-27,7154.2998046875,7107.5,7000.0,7008.2998046875,4955.96875,45431,-1,-76.24402310788967,-54.34334047379033,18.48626463446376,-5.329706480749585,12.82181532568158,143.30563132719493,47.33514675962521,-0.3186619521584362,0.2856585085391998,-0.8435889622196555
142,2015-07-28,7008.2998046875,7158.0,6905.2001953125,6969.7001953125,4928.671875,68298,-1,-116.16842637976708,-69.9040828339041,14.329518322688347,-8.974105193282163,10.28448993139438,151.12685411195486,45.51294740335892,-0.2625626387695471,0.1901486292481422,-0.6152561418712139
143,2015-07-29,7000.0,7160.0,6963.5,7010.7001953125,4957.6650390625,160678,1,-101.52784005469078,-81.64578360332658,11.548446234562274,-4.377829678851756,6.997127417354763,154.36787406423457,47.81108516057412,-0.3445589546010726,0.0358482301235199,-0.8568695853464305
144,2015-07-30,7010.7001953125,7032.60009765625,6979.7998046875,6994.7001953125,4946.35107421875,30230,0,-109.67111347928837,-84.42936144547609,9.027592281099736,-6.043278930044814,3.783728582189912,147.11287855916112,46.97836053497759,-0.3932051913191874,-0.1209144443273544,-0.5436852909624577
145,2015-07-31,6994.7001953125,7186.7001953125,6999.10009765625,7119.2001953125,5034.39208984375,132390,1,-52.19024426216546,-62.769646361250096,8.755105325939683,7.462635277957054,1.2429260354708096,150.31917057880938,53.73131763897853,-0.4790270710363984,0.2021205686032772,-0.8827735092490911
146,2015-08-03,7119.2001953125,7100.0,7035.0,7064.7001953125,4995.8525390625,124556,-1,-60.589884397688095,-72.25120838607192,7.615214581534559,1.3758605764105571,-1.356871362676109,145.59629217229224,50.68793028820528,-0.2547830398194491,0.4856834933161735,-0.835499863140285
147,2015-08-04,7064.7001953125,7267.0,7068.7001953125,7245.60009765625,5123.77734375,227996,1,6.114767624537486,-40.779398397879696,9.288265670958348,17.981896619394934,-2.58539092480831,149.64661828765722,58.99094830969747,-0.2151604420505464,0.2909804657101631,-0.5322046130895615
148,2015-08-05,7245.60009765625,7500.0,7306.7998046875,7497.0,5301.55615234375,132998,1,124.0837102672557,-0.504371382834623,13.92068946726652,34.49014040765459,-2.2387957288900724,157.12912475714745,67.24507020382731,0.0843471055850386,0.4115235619246959,-0.4161247164011001
149,2015-08-06,7500.0,7700.0,7400.0,7669.39990234375,5423.47021484375,94409,1,178.26532832295777,-3.850038396559663,19.407833327979912,42.96766228284401,-0.4203435991037992,167.3343506943419,71.483831141422,-0.5459644957445562,-0.0424653738737106,-0.819266333244741
150,2015-08-07,7669.39990234375,7751.2998046875,7546.7001953125,7734.89990234375,5469.7900390625,47160,1,178.50083526598988,-1.9382945178126665,24.16722625991457,45.83557139839535,2.017279350109682,169.99619446620636,72.91778569919767,-0.3708854760043323,0.2331958189606666,-0.8605103874579072
151,2015-08-10,7734.89990234375,7843.2001953125,7741.0,7818.10009765625,5528.62548828125,54881,1,170.9725926020151,-2.675916594482941,28.577770663691425,49.32162920883267,4.821777442307325,165.5892835111362,74.66081460441633,-0.4415932389286657,0.0126113966107368,-0.8083871379494667
152,2015-08-11,7818.10009765625,7830.0,7706.7001953125,7786.2001953125,5506.06640625,86445,0,123.58520145720574,-6.076759061833692,31.399166765262613,45.45615991346632,8.15107051339828,162.56856772315257,72.72807995673317,-0.3379271706300122,0.0610052272677421,-0.7433745227754116
153,2015-08-12,7786.2001953125,7769.0,7650.10009765625,7755.7998046875,5484.56884765625,85624,0,91.17312504285393,-9.31773887260128,33.07068106332974,41.69173600267299,11.148927128555892,160.6779402097254,70.8458680013365,-0.1815747606257597,0.0922607779502868,-0.5880153439939022
154,2015-08-13,7755.7998046875,7797.7001953125,7670.2001953125,7707.10009765625,5450.130859375,142705,-1,77.53519713926426,-14.509605293843286,33.53406185869922,35.63591573462156,13.304091426871612,158.3080611385882,67.8179578673108,-0.3162603586912155,0.0561836063861846,-0.4692630134522915
155,2015-08-14,7707.10009765625,7725.0,7610.60009765625,7661.10009765625,5417.6005859375,31030,-1,56.4152678894185,-19.413656466551178,33.084270473988624,29.984762703085966,15.230063065082414,155.17173188627314,64.99238135154299,-0.3651071917265653,0.2146756798028946,-0.7675620038062334
156,2015-08-17,7661.10009765625,7700.0,7650.0,7656.2998046875,5414.20654296875,95452,0,49.968465489347416,-21.245918964313347,32.63351845183953,29.378974704987865,16.453903792441665,147.6593937144766,64.68948735249393,-0.2018717851689351,0.4121991544961929,-0.87019820837304
157,2015-08-18,7656.2998046875,7690.0,7600.0,7657.60009765625,5415.12646484375,116786,0,38.85142819922712,-21.496411128780867,32.27457322885023,29.474855220242244,17.254722897822788,143.54082913756062,64.73742761012112,-0.0487416622539361,0.2474530898034572,-0.5588154196739197
158,2015-08-19,7657.60009765625,7620.0,7551.7001953125,7593.10009765625,5369.51416015625,50363,-1,13.763815354726807,-29.62919899555566,30.766906536933224,20.7194401934075,16.90186169838622,140.85216941128374,60.35972009670375,-0.1500828526914119,0.7161994613707066,-0.7440298572182655
159,2015-08-20,7593.10009765625,7577.7001953125,7491.7001953125,7514.60009765625,5314.00244140625,74024,-1,-21.30493978492701,-40.658255165255554,28.04578771694857,10.89104927887113,14.99025596568857,138.03412882789505,55.44552463943557,-0.4673948323354125,0.0222080573439598,-0.8599310461431742
160,2015-08-21,7514.60009765625,7508.39990234375,7348.2998046875,7360.7998046875,5205.2412109375,45944,-1,-105.03491568496888,-62.2853958198838,23.001346280224592,-5.365452892282121,12.133351513015551,140.05315486069145,47.31727355385895,-0.2066526305861771,0.2812525704503059,-0.8737166784703732
161,2015-08-24,7360.7998046875,7324.0,7153.7998046875,7188.7998046875,5083.60986328125,67973,-1,-208.38878518522097,-94.92312443161374,16.023423538695727,-19.566588380742285,8.055689903375548,144.83510383877058,40.21670580962886,0.0073492651184399,0.5669887568801641,-0.6235776636749506
162,2015-08-25,7188.7998046875,7460.0,7220.0,7434.2001953125,5257.146484375,231113,1,-119.42774523274704,-59.32691735628504,13.595254888941414,2.8365044972591464,4.78542946172722,153.86123695594347,51.41825224862957,-0.3208649834956635,0.334630262106657,-0.7876251637935638
163,2015-08-26,7434.2001953125,7556.60009765625,7460.0,7511.39990234375,5311.7392578125,142746,1,-42.0015258218148,-48.12882288446991,12.68212959378511,8.636101921499952,2.005265609933811,151.6139860182427,54.31805096074997,-0.0756584438495338,0.3984538838267326,-0.7988289017230272
164,2015-08-27,7511.39990234375,7601.60009765625,7446.10009765625,7521.39990234375,5318.81005859375,95592,0,-29.70995703142268,-46.678287007788136,12.101049278486032,9.39056358738184,-0.3486936846636214,151.89155990799313,54.69528179369093,-0.3694445765059855,-0.0249542593955993,-0.7964933663606644
165,2015-08-28,7521.39990234375,7500.0,7338.2998046875,7444.10009765625,5264.146484375,67256,-1,-66.29811027717348,-57.06888359672977,10.499504105854188,2.354457206394762,-2.715284026903776,154.1207520819583,51.177228603197385,-0.3859574628528207,0.2252937480807304,-0.9197186320088804
166,2015-08-31,7444.10009765625,7704.39990234375,7200.0,7677.2001953125,5428.9853515625,207334,1,-6.542189373286099,-18.714074685222204,11.971238755472267,19.22658075672261,-3.3163726458520184,179.14080505242646,59.6132903783613,-0.2724894325678738,0.3229316398501396,-0.9238132000900804
