,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,BBANDS_lower,CCI_14,OBV,WILLR_14,COPP,CMO,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
104,2015-06-02,2469.699951171875,2500.0,2455.0,2473.10009765625,1421.6988525390625,207390,0,2354.492680515674,4.252648224257073,1021484.0,-43.08735967839807,-13.076450458478226,6.227988834333065,53.11399441716653,-0.3305706158280372,0.1114782094955444,-0.7533115558326244
105,2015-06-03,2473.10009765625,2540.0,2350.0,2357.800048828125,1355.4168701171875,253090,-1,2313.440798537371,-34.40249454668508,768394.0,-64.0807982165404,-14.30322102215583,-6.34628892787386,46.82685553606307,0.0,0.0,0.0
106,2015-06-04,2357.800048828125,2439.0,2210.10009765625,2226.0,1279.6492919921875,332609,-1,2205.657882320885,-134.05078092410398,435785.0,-90.33613445378153,-15.825422907775373,-18.257663954312324,40.87116802284383,-0.211309777572751,-0.0487794131040573,-0.5138234160840511
107,2015-06-05,2225.89990234375,2260.0,2151.0,2192.300048828125,1260.2764892578125,314610,-1,2107.823444244249,-181.80095778236637,121175.0,-90.14318643720168,-16.90812813986226,-21.023541485128668,39.48822925743566,-0.4912819236051291,-0.3457104004919529,-0.7340087397024035
108,2015-06-08,2192.300048828125,2292.0,2200.0,2223.0,1277.925048828125,142879,1,2082.488718033489,-122.25544032383634,264054.0,-82.77511961722487,-17.165724775331764,-17.135182475049984,41.432408762475,-0.3310998560627922,0.2535467818379402,-0.8161758268252015
109,2015-06-09,2223.0,2290.0,2170.0,2204.89990234375,1267.519775390625,354195,-1,2121.247655978861,-111.84773749373272,-90141.0,-87.10528652063397,-16.59255861277703,-18.791807657898897,40.60409617105055,-0.3107301898300648,0.2784589938819408,-0.7959045739844441
110,2015-06-10,2248.0,2295.0,2210.0,2213.60009765625,1272.52099609375,252100,0,2187.3339783465326,-92.55929932836904,161959.0,-85.02390008223684,-16.29206297772857,-17.575055734370082,41.21247213281496,-0.2405887399800121,0.1253152713179588,-0.8545443750917912
111,2015-06-11,2260.0,2260.0,2195.0,2197.10009765625,1263.0360107421875,73925,-1,2184.004248447688,-89.10194091576128,88034.0,-88.97126850328947,-16.496136425603737,-19.26402699356161,40.36798650321919,-0.6646245682612062,0.0291532427072525,-0.9093401683494448
112,2015-06-12,2197.10009765625,2229.0,2181.10009765625,2190.60009765625,1259.2991943359375,216489,0,2182.7886353628496,-84.65555618525205,-128455.0,-90.52629242673444,-16.469472446091594,-19.959829038188683,40.02008548090566,-0.2825145883751767,0.2216266617178917,-0.8526358623057604
113,2015-06-15,2190.0,2210.0,2101.0,2179.60009765625,1252.975830078125,216488,-1,2173.8093587910835,-94.3367129688712,-344943.0,-82.09564973661732,-17.86886060453078,-21.19754888551567,39.40122555724216,-0.2621139895636588,0.2569153234362602,-0.7535577919334173
114,2015-06-16,2179.60009765625,2350.0,2155.0,2330.0,1339.435302734375,529493,1,2112.132426840972,-16.289210563996082,184550.0,-47.83599088838268,-16.853761333335335,1.2804256171487547,50.640212808574375,-0.577617878759546,-0.1015080362558364,-0.8286529639735818
115,2015-06-17,2330.0,2350.0,2272.0,2305.0,1325.063720703125,88253,-1,2113.1719070437766,9.22498955565109,96297.0,-53.53075170842825,-15.368169470356358,-1.9740537214520133,49.012973139274,-0.316553049099942,0.201176717877388,-0.7689981078729033
116,2015-06-18,2305.0,2395.0,2270.0,2270.5,1305.2310791015625,44073,-1,2134.483022223408,20.271588206828604,52224.0,-61.38952164009112,-14.497790510277152,-6.441928886071745,46.779035556964125,-0.2247955609733859,0.1605156362056732,-0.6164412889629602
117,2015-06-19,2270.5,2314.5,2220.0,2251.39990234375,1294.2510986328125,214766,-1,2164.122847581138,-11.966890267774431,-162542.0,-65.74034115176536,-13.082276670693483,-8.917059964965324,45.54147001751733,0.0599255288640658,0.448060929775238,-0.22197125852108
118,2015-06-22,2251.39990234375,2300.0,2185.10009765625,2190.10009765625,1259.0118408203125,189848,-1,2173.2609006600846,-42.078557011509616,-352390.0,-79.70385019219817,-12.577531517966271,-16.547739831214074,41.72613008439296,-0.1448767234881719,0.1251410394906997,-0.3091771528124809
119,2015-06-23,2186.10009765625,2239.0,2186.10009765625,2220.10009765625,1276.2578125,130536,1,2167.9420694246564,-48.97558762603106,-221854.0,-64.7632847170858,-11.15276600544324,-11.619268740485044,44.19036562975748,-0.39688393819545,0.7223165165632963,-0.8253336288034916
120,2015-06-24,2220.10009765625,2280.0,2200.0,2240.800048828125,1288.1575927734375,83087,1,2179.4440243152508,6.1979867206474175,-138767.0,-52.44896298363096,-8.356634489631121,-8.218761782691441,45.89061910865428,-0.2832922564353793,0.1944756135344505,-0.8828433747403324
121,2015-06-25,2240.800048828125,2248.89990234375,2190.0,2232.699951171875,1283.501220703125,152958,0,2184.806320647326,-34.13588557092133,-291725.0,-55.20409824085885,-5.8038372276324655,-9.382147897151594,45.3089260514242,-0.4196908697485924,-0.0245701074600219,-0.7819460034370422
122,2015-06-26,2232.699951171875,2260.0,2200.0,2255.300048828125,1296.4930419921875,59346,1,2183.710733937652,-1.299755387235065,-232379.0,-47.51699019451531,-3.3749637864800826,-5.368978626350901,47.31551068682455,0.0104032903909683,0.0104032903909683,0.0104032903909683
123,2015-06-30,2240.0,2240.0,2190.0,2191.699951171875,1259.9315185546875,257784,-1,2185.1199875725283,-67.20800725650068,-490163.0,-69.14967647215136,-2.1643777928076977,-14.83827345613313,42.58086327193344,-0.2797863986343145,-0.0221519693732261,-0.4471094589680433
124,2015-07-01,2191.699951171875,2200.0,2165.0,2167.10009765625,1245.789794921875,266696,-1,2151.741207414801,-109.8721457671761,-756859.0,-77.51697358630952,-1.767890706901189,-18.245908153002308,40.87704592349885,-0.2595546813099645,0.2387620061635971,-0.8803024697117507
125,2015-07-02,2137.89990234375,2170.0,2090.0,2159.60009765625,1241.4786376953125,58759,0,2126.969134665233,-151.32596649636054,-815618.0,-77.18029585040983,-2.6849192170560063,-19.306047583013783,40.3469762084931,-0.293475940823555,0.2852612994611263,-0.8756326846778393
126,2015-07-03,2159.60009765625,2185.0,2140.0,2168.300048828125,1246.479736328125,31139,0,2118.1226871081244,-99.15923875199104,-784479.0,-74.32785284323771,-3.223341100858765,-17.40419289484775,41.29790355257612,-0.3756246184930205,0.3288353011012077,-0.7486153095960617
127,2015-07-06,2115.0,2160.0,2075.0,2136.699951171875,1228.3140869140625,56219,-1,2129.378721357864,-149.65175445351343,-840698.0,-80.71876525878906,-4.010787330615508,-22.252158254020884,38.87392087298956,-0.3275232665551205,0.0556844770908355,-0.9291523713618516
128,2015-07-07,2136.699951171875,2100.0,2005.0,2009.4000244140625,1155.1339111328125,198605,-1,2007.247719815037,-203.56112067288572,-1039303.0,-98.87178861177884,-7.822045784176646,-38.03173227374001,30.984133863129987,-0.4444987369128145,0.1275801062583923,-0.8436329113319516
129,2015-07-08,1851.0,1999.0,1818.0,1830.699951171875,1052.4053955078125,407335,-1,1803.776386857479,-259.3972544715896,-1446638.0,-97.79896860106152,-13.666431874193412,-52.58098586405559,23.709507067972204,-0.2812031279318034,0.1446502804756164,-0.8598426869139075
130,2015-07-09,1920.199951171875,1980.0,1910.0999755859373,1950.199951171875,1121.101806640625,187854,1,1771.7928751514269,-153.8020931752797,-1258784.0,-73.37362514161632,-16.99722893445525,-30.513421978937988,34.74328901053101,-0.2952630860317085,0.1424863338470459,-0.8902870621532202
131,2015-07-10,1950.199951171875,2050.0,1950.0,2017.4000244140625,1159.732666015625,195610,1,1789.6770182747098,-88.80394299424492,-1063174.0,-58.63070032903268,-18.735901998055123,-20.002722936069613,39.99863853196519,-0.2726664513659974,0.2580986246466636,-0.9111819225363432
132,2015-07-13,2017.4000244140625,2099.0,2030.0999755859373,2066.5,1187.95849609375,268651,1,1812.87507490256,-38.3280466950667,-794523.0,-46.21212121212122,-18.73228712089812,-12.851505324216578,43.57424733789171,-0.3937461862473616,0.1450005620718002,-0.9115920821204782
133,2015-07-14,2060.0,2080.0,2025.0,2058.699951171875,1183.474609375,273213,0,1810.016735912922,-37.97774225142091,-1067736.0,-47.90044346929112,-18.94335823673196,-13.731022394519442,43.134488802740286,-0.2234004664234817,0.4521171860396862,-0.8299813717603683
134,2015-07-15,2041.300048828125,2050.0,2000.0999755859373,2013.300048828125,1157.375732421875,40704,-1,1938.3891297809505,-52.5219317317363,-1108440.0,-55.81446859092194,-19.29285637675204,-18.86367639799444,40.56816180100279,-0.3535621662491134,-0.0076609998941421,-0.7075417162850499
135,2015-07-17,2013.300048828125,2037.0,2005.0,2034.699951171875,1169.6781005859375,18500,1,1995.35549686287,-41.86302290626694,-1089940.0,-50.97286172582014,-18.75571702922729,-15.37905287713516,42.31047356143242,-0.3633564270101487,0.2838358804583549,-0.8370378986001015
136,2015-07-20,2034.699951171875,2050.0,1960.0999755859373,1985.5999755859373,1158.5335693359375,92441,-1,1972.3442330078635,-56.57924386520317,-1182381.0,-60.28436597489638,-19.02622289378487,-21.09472013047771,39.452639934761145,-0.3469861719225134,0.3849223107099533,-0.8547771396115422
137,2015-07-21,1967.0,2000.0999755859373,1967.0,1989.5999755859373,1160.8673095703125,52448,0,1961.2389642438231,-60.83871570917785,-1129933.0,-55.07854042252951,-18.594980118303457,-20.381355318939917,39.809322340530045,-0.2291545267216861,0.3476794436573982,-0.5634066089987755
138,2015-07-22,1989.5999755859373,1990.0,1860.0,1893.300048828125,1104.679443359375,244204,-1,1886.606965292508,-121.54846600157464,-1374137.0,-79.48227552367166,-19.18246775585136,-30.930630380382112,34.534684809808944,-0.3508281788256551,0.1186045333743095,-0.9231876214034856
139,2015-07-23,1893.300048828125,1920.0,1836.0,1855.0999755859373,1082.3909912109375,157091,-1,1818.3431615175384,-143.39358202972724,-1531228.0,-89.89101482672008,-19.370179195124763,-34.63065723726978,32.68467138136511,-0.3253818776990686,0.0824355632066726,-0.7928121127188206
140,2015-07-24,1850.0,1865.0,1818.0,1842.0999755859373,1074.805908203125,113767,-1,1786.9479806814563,-143.13284335375687,-1644995.0,-92.95322351288384,-18.49669616952101,-35.889332005220666,32.05533399738967,-0.4953472767956555,-0.1380598023533821,-0.8526347512379289
141,2015-07-27,1842.0999755859373,1838.0,1800.0,1810.5999755859373,1056.4266357421875,59928,-1,1754.70730665111,-136.1608042907448,-1704923.0,-96.4666748046876,-19.29285658977817,-38.95645397218644,30.521773013906785,-0.3186619521584362,0.2856585085391998,-0.8435889622196555
142,2015-07-28,1825.0,1888.0,1825.0,1867.4000244140625,1089.567626953125,63342,1,1798.9278381753838,-81.1468616020245,-1641581.0,-77.45818581469482,-18.6119837710673,-27.144514548906333,36.42774272554684,-0.2625626387695471,0.1901486292481422,-0.6152561418712139
143,2015-07-29,1888.0,1950.0,1880.0,1887.5999755859373,1101.3536376953125,244631,1,1800.9884160582285,-41.94307800102654,-1396950.0,-70.70234930236212,-16.277563395968055,-23.135728607465435,38.43213569626729,-0.3445589546010726,0.0358482301235199,-0.8568695853464305
144,2015-07-30,1887.5999755859373,1939.0,1850.0,1866.0,1088.750732421875,74678,-1,1802.014635528044,-53.9569006251401,-1471628.0,-77.92642140468227,-15.610878160559238,-25.82874196749823,37.08562901625088,-0.3932051913191874,-0.1209144443273544,-0.5436852909624577
145,2015-07-31,1848.0999755859373,1848.0999755859373,1810.0,1810.300048828125,1056.2515869140625,132496,-1,1784.5812892866295,-93.74150621696484,-1604124.0,-96.5551676160117,-16.240978801042903,-32.405496228370986,33.79725188581451,-0.4790270710363984,0.2021205686032772,-0.8827735092490911
146,2015-08-03,1811.0,1850.0,1811.0,1817.5999755859373,1060.510986328125,36779,0,1789.1293677583965,-83.42996255651946,-1567345.0,-93.71429443359382,-17.203565400352062,-30.768947393594303,34.61552630320284,-0.2547830398194491,0.4856834933161735,-0.835499863140285
147,2015-08-04,1817.5999755859373,1860.0,1829.9000244140625,1836.199951171875,1071.3634033203125,76529,1,1785.0428888638364,-62.03006851271669,-1490816.0,-85.52001953125,-17.320276541832293,-26.47930602669668,36.76034698665166,-0.2151604420505464,0.2909804657101631,-0.5322046130895615
148,2015-08-05,1836.199951171875,1857.0,1840.0,1849.0,1078.8316650390625,81804,1,1795.1464030913266,-48.507310433608765,-1409012.0,-80.4,-16.856729335914657,-23.47746291985832,38.26126854007084,0.0843471055850386,0.4115235619246959,-0.4161247164011001
149,2015-08-06,1857.0,1900.0,1855.0,1886.800048828125,1100.886962890625,78569,1,1785.7985974758378,3.3696777013117143,-1330443.0,-65.27998046875,-15.1685544988681,-14.811453648420464,42.59427317578977,-0.5459644957445562,-0.0424653738737106,-0.819266333244741
150,2015-08-07,1886.800048828125,1970.0,1875.0,1969.800048828125,1149.3148193359375,74752,1,1763.9769923046454,112.96574373878018,-1255691.0,-15.142394030327766,-11.37442069717238,1.5304879010307333,50.76524395051537,-0.3708854760043323,0.2331958189606666,-0.8605103874579072
151,2015-08-10,1975.0,2000.0,1945.0,1950.0,1137.76220703125,172945,-1,1791.7606329645353,170.18923876639394,-1428636.0,-25.0,-8.216830912764076,-2.0512212370330443,48.97438938148348,-0.4415932389286657,0.0126113966107368,-0.8083871379494667
152,2015-08-11,1950.0,1950.0,1840.0,1850.300048828125,1079.5904541015625,220533,-1,1800.7393669010974,19.747128321731296,-1649169.0,-74.8499755859375,-6.254574994381978,-17.779686206666298,41.11015689666685,-0.3379271706300122,0.0610052272677421,-0.7433745227754116
153,2015-08-12,1854.9000244140625,1855.0999755859373,1805.0,1841.0999755859373,1074.2222900390625,161950,0,1795.7355602409252,-63.38798980157566,-1811119.0,-79.45001220703136,-4.933572319113505,-19.071119180493245,40.46444040975339,-0.1815747606257597,0.0922607779502868,-0.5880153439939022
154,2015-08-13,1841.0999755859373,1900.0,1835.0,1840.300048828125,1073.7554931640625,54160,0,1775.7400615056945,-19.95919097210241,-1865279.0,-79.8499755859375,-3.7542204666415047,-19.189969850049643,40.405015074975175,-0.3162603586912155,0.0561836063861846,-0.4692630134522915
155,2015-08-14,1840.0,1870.0,1830.0,1859.800048828125,1085.13330078125,96886,1,1785.378490391278,-37.480851729660586,-1768393.0,-71.8974108573718,-1.8691983604087847,-14.765330471028038,42.61733476448599,-0.3651071917265653,0.2146756798028946,-0.7675620038062334
156,2015-08-17,1859.800048828125,1851.0,1815.0,1821.699951171875,1062.903076171875,56893,-1,1817.350074902529,-77.94329983057429,-1825286.0,-91.43592247596152,-1.1616271474018165,-20.94075731145842,39.5296213442708,-0.2018717851689351,0.4121991544961929,-0.87019820837304
157,2015-08-18,1810.0,1810.0,1770.0,1780.300048828125,1038.747802734375,70423,-1,1774.6246721592263,-140.6597632051887,-1895709.0,-95.52171790081522,-1.9101959655350509,-27.119760269731067,36.44011986513447,-0.0487416622539361,0.2474530898034572,-0.5588154196739197
158,2015-08-19,1780.300048828125,1760.0,1700.0,1707.0999755859375,996.0377197265624,82825,-1,1693.4975871362808,-210.4498932686488,-1978534.0,-97.63334147135416,-4.271362080487556,-36.56080961160813,31.71959519419594,-0.1500828526914119,0.7161994613707066,-0.7440298572182655
159,2015-08-20,1707.0999755859375,1710.0,1595.0,1631.5999755859375,951.9859619140624,157557,-1,1596.4810413046853,-237.68795029217,-2136091.0,-90.96296899112654,-7.732664449125619,-44.54082934111379,27.729585329443104,-0.4673948323354125,0.0222080573439598,-0.8599310461431742
160,2015-08-21,1631.5999755859375,1632.0,1590.0,1625.5999755859375,948.4850463867188,97320,0,1556.6862288649843,-186.20940725461912,-2233411.0,-91.3170791253811,-11.444192956513346,-45.13151749926245,27.43424125036877,-0.2066526305861771,0.2812525704503059,-0.8737166784703732
161,2015-08-24,1600.0,1630.0,1530.0,1587.800048828125,926.4301147460938,230987,-1,1528.833172307647,-155.4513732798195,-2464398.0,-87.7021172706117,-16.161979585279468,-48.82921487780239,25.58539256109881,0.0073492651184399,0.5669887568801641,-0.6235776636749506
162,2015-08-25,1620.0,1663.800048828125,1620.0,1623.4000244140625,947.2015380859376,2069613,1,1556.815023516804,-96.18463219142784,-394785.0,-80.1276543799867,-19.48892157780536,-39.30727082250122,30.346364588749392,-0.3208649834956635,0.334630262106657,-0.7876251637935638
163,2015-08-26,1623.4000244140625,1662.0,1560.0,1583.4000244140625,923.86279296875,89763,-1,1569.4774723106732,-96.48857154450867,-484548.0,-88.63829267785904,-22.573642040146105,-43.66826528055485,28.165867359722576,-0.0756584438495338,0.3984538838267326,-0.7988289017230272
164,2015-08-27,1583.4000244140625,1729.9000244140625,1601.0,1671.800048828125,975.4415283203124,97825,1,1554.5893017404403,-49.1647015657561,-386723.0,-69.82977684507978,-24.019275646660414,-22.687296338698385,38.6563518306508,-0.3694445765059855,-0.0249542593955993,-0.7964933663606644
165,2015-08-28,1671.800048828125,1749.0,1672.0,1684.199951171875,982.6763305664062,92137,1,1546.7857046453212,-19.60794210952628,-294586.0,-63.285725911458336,-24.66800300414657,-20.03917274894276,39.98041362552862,-0.3859574628528207,0.2252937480807304,-0.9197186320088804
166,2015-08-31,1684.199951171875,1699.9000244140625,1620.0,1687.300048828125,984.4850463867188,89618,0,1569.1285570548582,-35.58348270092467,-204968.0,-57.48647328969594,-24.138851560060274,-19.345608195270945,40.32719590236453,-0.2724894325678738,0.3229316398501396,-0.9238132000900804
167,2015-09-01,1687.300048828125,1740.0,1670.0,1725.0,1006.4819946289062,98471,1,1576.411751808314,5.170085868529574,-106497.0,-47.297297297297305,-22.137511170871363,-10.950195249345894,44.52490237532705,-0.3993966610170901,-0.0533360391855239,-0.8644838598556817
168,2015-09-02,1725.0,1795.0,1725.0,1784.199951171875,1041.023193359375,86697,1,1628.673112848241,67.13672775594493,-19800.0,-25.235308478860297,-18.468418576008094,0.8452512045951686,50.42262560229759,-0.3657259525997298,0.1126362234354019,-0.8467998541891575
169,2015-09-03,1784.199951171875,1810.0,1770.0,1777.5999755859375,1037.172119140625,146533,0,1646.170594530388,96.01642813147866,-166333.0,-22.86605121933412,-14.568846139540517,-0.4257299407033516,49.787135029648326,-0.2830477359704673,0.3342000655829906,-0.785444114357233
